Timestamp, Thread ID, CPU Usage (%)
2025-03-09 18:44:47, 17104, 0.0
2025-03-09 18:44:48, 17104, 0.0
2025-03-09 18:44:50, 17104, 0.0
2025-03-09 18:44:51, 17104, 1.6
2025-03-09 18:44:52, 17104, 0.0
2025-03-09 18:44:53, 17104, 1.6
2025-03-09 18:44:54, 17104, 0.0
2025-03-09 18:44:55, 17104, 0.0
2025-03-09 18:44:56, 17104, 0.0
2025-03-09 18:44:57, 17104, 0.0
2025-03-09 18:44:58, 17104, 0.0
2025-03-09 18:44:59, 17104, 0.0
2025-03-09 18:45:00, 17104, 0.0
2025-03-09 18:45:01, 17104, 3.1
2025-03-09 18:45:02, 17104, 4.7
2025-03-09 18:45:03, 17104, 1.6
2025-03-09 18:45:04, 17104, 0.0
2025-03-09 18:45:05, 17104, 1.6
2025-03-09 18:45:06, 17104, 0.0
2025-03-09 18:45:07, 17104, 0.0
2025-03-09 18:45:08, 17104, 0.0
2025-03-09 18:45:09, 17104, 1.6
2025-03-09 18:45:10, 17104, 1.6
2025-03-09 18:45:11, 17104, 1.6
2025-03-09 18:45:12, 17104, 0.0
2025-03-09 18:45:13, 17104, 1.6
2025-03-09 18:45:14, 17104, 1.6
2025-03-09 18:45:15, 17104, 1.6
2025-03-09 18:45:16, 17104, 0.0
2025-03-09 18:45:17, 17104, 3.1
2025-03-09 18:45:18, 17104, 1.6
2025-03-09 18:45:19, 17104, 0.0
2025-03-09 18:45:20, 17104, 0.0
2025-03-09 18:45:21, 17104, 0.0
2025-03-09 18:45:22, 17104, 1.6
2025-03-09 18:45:23, 17104, 1.6
2025-03-09 18:45:24, 17104, 0.0
2025-03-09 18:45:25, 17104, 0.0
2025-03-09 18:45:26, 17104, 0.0
2025-03-09 18:45:27, 17104, 1.6
2025-03-09 18:45:28, 17104, 0.0
2025-03-09 18:45:29, 17104, 1.6
2025-03-09 18:45:30, 17104, 0.0
2025-03-09 18:45:31, 17104, 0.0
2025-03-09 18:45:32, 17104, 0.0
2025-03-09 18:45:33, 17104, 1.6
2025-03-09 18:45:34, 17104, 1.6
2025-03-09 18:45:35, 17104, 0.0
2025-03-09 18:45:36, 17104, 1.6
2025-03-09 18:45:37, 17104, 0.0
2025-03-09 18:45:38, 17104, 1.6
2025-03-09 18:45:39, 17104, 0.0
2025-03-09 18:45:40, 17104, 1.6
2025-03-09 18:45:41, 17104, 1.6
2025-03-09 18:45:42, 17104, 0.0
2025-03-09 18:45:43, 17104, 1.6
2025-03-09 18:45:44, 17104, 0.0
2025-03-09 18:45:45, 17104, 1.6
2025-03-09 18:45:46, 17104, 0.0
2025-03-09 18:45:47, 17104, 0.0
2025-03-09 18:45:48, 17104, 0.0
2025-03-09 18:45:49, 17104, 0.0
2025-03-09 18:45:50, 17104, 1.6
2025-03-09 18:45:51, 17104, 1.6
2025-03-09 18:45:52, 17104, 0.0
2025-03-09 18:45:53, 17104, 1.6
2025-03-09 18:45:54, 17104, 0.0
2025-03-09 18:45:55, 17104, 1.6
2025-03-09 18:45:56, 17104, 0.0
2025-03-09 18:45:57, 17104, 0.0
2025-03-09 18:45:58, 17104, 0.0
2025-03-09 18:45:59, 17104, 0.0
2025-03-09 18:46:00, 17104, 1.6
2025-03-09 18:46:01, 17104, 3.1
2025-03-09 18:46:02, 17104, 4.7
2025-03-09 18:46:03, 17104, 0.0
2025-03-09 18:46:04, 17104, 0.0
2025-03-09 18:46:05, 17104, 0.0
2025-03-09 18:46:06, 17104, 1.6
2025-03-09 18:46:07, 17104, 1.6
2025-03-09 18:46:08, 17104, 4.7
2025-03-09 18:46:09, 17104, 0.0
2025-03-09 18:46:10, 17104, 0.0
2025-03-09 18:46:11, 17104, 0.0
2025-03-09 18:46:12, 17104, 1.6
2025-03-09 18:46:13, 17104, 0.0
2025-03-09 18:46:14, 17104, 0.0
2025-03-09 18:46:15, 17104, 3.1
2025-03-09 18:46:16, 17104, 1.6
2025-03-09 18:46:17, 17104, 1.6
2025-03-09 18:46:18, 17104, 1.6
2025-03-09 18:46:19, 17104, 0.0
2025-03-09 18:46:20, 17104, 0.0
2025-03-09 18:46:22, 17104, 3.1
2025-03-09 18:46:23, 17104, 1.6
2025-03-09 18:46:24, 17104, 1.6
2025-03-09 18:46:25, 17104, 0.0
2025-03-09 18:46:26, 17104, 0.0
2025-03-09 18:46:27, 17104, 0.0
2025-03-09 18:46:28, 17104, 0.0
2025-03-09 18:46:29, 17104, 0.0
2025-03-09 18:46:30, 17104, 0.0
2025-03-09 18:46:31, 17104, 1.6
2025-03-09 18:46:32, 17104, 1.6
2025-03-09 18:46:33, 17104, 1.6
2025-03-09 18:46:34, 17104, 0.0
2025-03-09 18:46:35, 17104, 0.0
2025-03-09 18:46:36, 17104, 0.0
2025-03-09 18:46:37, 17104, 0.0
2025-03-09 18:46:38, 17104, 0.0
2025-03-09 18:46:39, 17104, 0.0
2025-03-09 18:46:40, 17104, 0.0
2025-03-09 18:46:41, 17104, 0.0
2025-03-09 18:46:42, 17104, 1.6
2025-03-09 18:46:43, 17104, 0.0
2025-03-09 18:46:44, 17104, 0.0
2025-03-09 18:46:45, 17104, 0.0
2025-03-09 18:46:46, 17104, 0.0
2025-03-09 18:46:47, 17104, 0.0
2025-03-09 18:46:48, 17104, 1.6
2025-03-09 18:46:49, 17104, 3.1
2025-03-09 18:46:50, 17104, 0.0
2025-03-09 18:46:51, 17104, 0.0
2025-03-09 18:46:52, 17104, 0.0
2025-03-09 18:46:53, 17104, 1.6
2025-03-09 18:46:54, 17104, 1.6
2025-03-09 18:46:55, 17104, 1.6
2025-03-09 18:46:56, 17104, 0.0
2025-03-09 18:46:57, 17104, 0.0
2025-03-09 18:46:58, 17104, 0.0
2025-03-09 18:46:59, 17104, 0.0
2025-03-09 18:47:00, 17104, 0.0
2025-03-09 18:47:01, 17104, 0.0
2025-03-09 18:47:02, 17104, 1.6
2025-03-09 18:47:03, 17104, 0.0
2025-03-09 18:47:04, 17104, 0.0
2025-03-09 18:47:05, 17104, 1.6
2025-03-09 18:47:06, 17104, 1.6
2025-03-09 18:47:07, 17104, 0.0
2025-03-09 18:47:08, 17104, 0.0
2025-03-09 18:47:09, 17104, 3.1
2025-03-09 18:47:10, 17104, 0.0
2025-03-09 18:47:11, 17104, 0.0
2025-03-09 18:47:12, 17104, 0.0
2025-03-09 18:47:13, 17104, 1.6
2025-03-09 18:47:14, 17104, 0.0
2025-03-09 18:47:15, 17104, 0.0
2025-03-09 18:47:16, 17104, 0.0
2025-03-09 18:47:17, 17104, 0.0
2025-03-09 18:47:18, 17104, 1.6
2025-03-09 18:47:19, 17104, 0.0
2025-03-09 18:47:20, 17104, 0.0
2025-03-09 18:47:21, 17104, 0.0
2025-03-09 18:47:22, 17104, 0.0
2025-03-09 18:47:23, 17104, 0.0
2025-03-09 18:47:24, 17104, 1.6
2025-03-09 18:47:25, 17104, 0.0
2025-03-09 18:47:26, 17104, 1.6
2025-03-09 18:47:27, 17104, 0.0
2025-03-09 18:47:28, 17104, 0.0
2025-03-09 18:47:29, 17104, 0.0
2025-03-09 18:47:30, 17104, 0.0
2025-03-09 18:47:31, 17104, 1.6
2025-03-09 18:47:32, 17104, 1.6
2025-03-09 18:47:33, 17104, 0.0
2025-03-09 18:47:34, 17104, 1.6
2025-03-09 18:47:35, 17104, 0.0
2025-03-09 18:47:36, 17104, 0.0
2025-03-09 18:47:37, 17104, 0.0
2025-03-09 18:47:38, 17104, 0.0
2025-03-09 18:47:39, 17104, 0.0
2025-03-09 18:47:40, 17104, 0.0
2025-03-09 18:47:41, 17104, 1.6
2025-03-09 18:47:42, 17104, 1.6
2025-03-09 18:47:43, 17104, 0.0
2025-03-09 18:47:44, 17104, 1.6
2025-03-09 18:47:45, 17104, 0.0
2025-03-09 18:47:46, 17104, 1.6
2025-03-09 18:47:47, 17104, 0.0
2025-03-09 18:47:48, 17104, 0.0
2025-03-09 18:47:49, 17104, 0.0
2025-03-09 18:47:50, 17104, 0.0
2025-03-09 18:47:51, 17104, 1.6
2025-03-09 18:47:52, 17104, 0.0
2025-03-09 18:47:53, 17104, 0.0
2025-03-09 18:47:55, 17104, 0.0
2025-03-09 18:47:56, 17104, 1.6
2025-03-09 18:47:57, 17104, 3.1
2025-03-09 18:47:58, 17104, 0.0
2025-03-09 18:47:59, 17104, 0.0
2025-03-09 18:48:00, 17104, 1.6
2025-03-09 18:48:01, 17104, 3.1
2025-03-09 18:48:02, 17104, 1.6
2025-03-09 18:48:03, 17104, 1.6
2025-03-09 18:48:04, 17104, 0.0
2025-03-09 18:48:05, 17104, 0.0
2025-03-09 18:48:06, 17104, 0.0
2025-03-09 18:48:07, 17104, 1.6
2025-03-09 18:48:08, 17104, 1.6
2025-03-09 18:48:09, 17104, 4.7
2025-03-09 18:48:10, 17104, 0.0
2025-03-09 18:48:11, 17104, 1.6
2025-03-09 18:48:12, 17104, 0.0
2025-03-09 18:48:13, 17104, 0.0
2025-03-09 18:48:14, 17104, 3.1
2025-03-09 18:48:15, 17104, 0.0
2025-03-09 18:48:16, 17104, 1.6
2025-03-09 18:48:17, 17104, 1.6
2025-03-09 18:48:18, 17104, 1.6
2025-03-09 18:48:19, 17104, 0.0
2025-03-09 18:48:20, 17104, 0.0
2025-03-09 18:48:21, 17104, 4.7
2025-03-09 18:48:22, 17104, 1.6
2025-03-09 18:48:23, 17104, 0.0
2025-03-09 18:48:24, 17104, 3.1
2025-03-09 18:48:25, 17104, 1.6
2025-03-09 18:48:26, 17104, 0.0
2025-03-09 18:48:27, 17104, 0.0
2025-03-09 18:48:28, 17104, 0.0
2025-03-09 18:48:29, 17104, 0.0
2025-03-09 18:48:30, 17104, 0.0
2025-03-09 18:48:31, 17104, 0.0
2025-03-09 18:48:32, 17104, 0.0
2025-03-09 18:48:33, 17104, 0.0
2025-03-09 18:48:34, 17104, 0.0
2025-03-09 18:48:35, 17104, 1.6
2025-03-09 18:48:36, 17104, 1.6
2025-03-09 18:48:37, 17104, 4.7
2025-03-09 18:48:38, 17104, 0.0
2025-03-09 18:48:39, 17104, 1.6
2025-03-09 18:48:40, 17104, 0.0
2025-03-09 18:48:41, 17104, 1.6
2025-03-09 18:48:42, 17104, 1.6
2025-03-09 18:48:43, 17104, 3.1
2025-03-09 18:48:44, 17104, 1.6
2025-03-09 18:48:45, 17104, 0.0
2025-03-09 18:48:46, 17104, 1.6
2025-03-09 18:48:47, 17104, 0.0
2025-03-09 18:48:48, 17104, 0.0
2025-03-09 18:48:49, 17104, 0.0
2025-03-09 18:48:50, 17104, 1.6
2025-03-09 18:48:51, 17104, 1.6
2025-03-09 18:48:52, 17104, 0.0
2025-03-09 18:48:53, 17104, 0.0
2025-03-09 18:48:54, 17104, 0.0
2025-03-09 18:48:55, 17104, 3.1
2025-03-09 18:48:56, 17104, 0.0
2025-03-09 18:48:57, 17104, 0.0
2025-03-09 18:48:58, 17104, 0.0
2025-03-09 18:48:59, 17104, 1.6
2025-03-09 18:49:00, 17104, 1.6
2025-03-09 18:49:01, 17104, 0.0
2025-03-09 18:49:02, 17104, 0.0
2025-03-09 18:49:03, 17104, 0.0
2025-03-09 18:49:04, 17104, 0.0
2025-03-09 18:49:05, 17104, 1.6
2025-03-09 18:49:06, 17104, 1.6
2025-03-09 18:49:07, 17104, 0.0
2025-03-09 18:49:08, 17104, 0.0
2025-03-09 18:49:09, 17104, 0.0
2025-03-09 18:49:10, 17104, 1.6
2025-03-09 18:49:11, 17104, 0.0
2025-03-09 18:49:12, 17104, 0.0
2025-03-09 18:49:13, 17104, 0.0
2025-03-09 18:49:14, 17104, 0.0
2025-03-09 18:49:15, 17104, 0.0
2025-03-09 18:49:17, 17104, 0.0
2025-03-09 18:49:18, 17104, 0.0
2025-03-09 18:49:19, 17104, 0.0
2025-03-09 18:49:20, 17104, 0.0
2025-03-09 18:49:21, 17104, 0.0
2025-03-09 18:49:22, 17104, 0.0
2025-03-09 18:49:23, 17104, 0.0
2025-03-09 18:49:24, 17104, 0.0
2025-03-09 18:49:25, 17104, 1.6
2025-03-09 18:49:26, 17104, 0.0
2025-03-09 18:49:27, 17104, 3.1
2025-03-09 18:49:28, 17104, 0.0
2025-03-09 18:49:29, 17104, 0.0
2025-03-09 18:49:30, 17104, 1.6
2025-03-09 18:49:31, 17104, 0.0
2025-03-09 18:49:32, 17104, 1.6
2025-03-09 18:49:33, 17104, 1.6
2025-03-09 18:49:34, 17104, 0.0
2025-03-09 18:49:35, 17104, 1.6
2025-03-09 18:49:36, 17104, 0.0
2025-03-09 18:49:37, 17104, 1.6
2025-03-09 18:49:38, 17104, 1.6
2025-03-09 18:49:39, 17104, 1.6
2025-03-09 18:49:40, 17104, 0.0
2025-03-09 18:49:41, 17104, 0.0
2025-03-09 18:49:42, 17104, 1.6
2025-03-09 18:49:43, 17104, 0.0
2025-03-09 18:49:44, 17104, 1.6
2025-03-09 18:49:45, 17104, 3.1
2025-03-09 18:49:46, 17104, 0.0
2025-03-09 18:49:47, 17104, 0.0
2025-03-09 18:49:48, 17104, 0.0
2025-03-09 18:49:49, 17104, 3.1
2025-03-09 18:49:50, 17104, 1.6
2025-03-09 18:49:51, 17104, 1.6
2025-03-09 18:49:52, 17104, 1.6
2025-03-09 18:49:53, 17104, 0.0
2025-03-09 18:49:54, 17104, 0.0
2025-03-09 18:49:55, 17104, 0.0
2025-03-09 18:49:56, 17104, 1.6
2025-03-09 18:49:57, 17104, 1.6
2025-03-09 18:49:58, 17104, 0.0
2025-03-09 18:49:59, 17104, 1.6
2025-03-09 18:50:00, 17104, 0.0
2025-03-09 18:50:01, 17104, 0.0
2025-03-09 18:50:02, 17104, 0.0
2025-03-09 18:50:03, 17104, 0.0
2025-03-09 18:50:04, 17104, 0.0
2025-03-09 18:50:05, 17104, 1.6
2025-03-09 18:50:06, 17104, 1.6
2025-03-09 18:50:07, 17104, 1.6
2025-03-09 18:50:08, 17104, 0.0
2025-03-09 18:50:09, 17104, 0.0
2025-03-09 18:50:10, 17104, 0.0
2025-03-09 18:50:11, 17104, 1.6
2025-03-09 18:50:12, 17104, 0.0
2025-03-09 18:50:13, 17104, 0.0
2025-03-09 18:50:14, 17104, 4.7
2025-03-09 18:50:15, 17104, 0.0
2025-03-09 18:50:16, 17104, 0.0
2025-03-09 18:50:17, 17104, 0.0
2025-03-09 18:50:18, 17104, 1.6
2025-03-09 18:50:19, 17104, 0.0
2025-03-09 18:50:20, 17104, 1.6
2025-03-09 18:50:21, 17104, 0.0
2025-03-09 18:50:22, 17104, 0.0
2025-03-09 18:50:23, 17104, 0.0
2025-03-09 18:50:24, 17104, 1.6
2025-03-09 18:50:25, 17104, 0.0
2025-03-09 18:50:26, 17104, 0.0
2025-03-09 18:50:27, 17104, 0.0
2025-03-09 18:50:28, 17104, 3.1
2025-03-09 18:50:29, 17104, 1.6
2025-03-09 18:50:30, 17104, 0.0
2025-03-09 18:50:31, 17104, 0.0
2025-03-09 18:50:32, 17104, 0.0
2025-03-09 18:50:33, 17104, 0.0
2025-03-09 18:50:34, 17104, 0.0
2025-03-09 18:50:35, 17104, 3.1
2025-03-09 18:50:36, 17104, 0.0
2025-03-09 18:50:37, 17104, 1.6
2025-03-09 18:50:38, 17104, 0.0
2025-03-09 18:50:39, 17104, 0.0
2025-03-09 18:50:40, 17104, 0.0
2025-03-09 18:50:41, 17104, 1.6
2025-03-09 18:50:42, 17104, 1.6
2025-03-09 18:50:43, 17104, 1.6
2025-03-09 18:50:44, 17104, 0.0
2025-03-09 18:50:45, 17104, 1.6
2025-03-09 18:50:46, 17104, 0.0
2025-03-09 18:50:47, 17104, 4.7
2025-03-09 18:50:48, 17104, 0.0
2025-03-09 18:50:50, 17104, 1.6
2025-03-09 18:50:51, 17104, 3.1
2025-03-09 18:50:52, 17104, 0.0
2025-03-09 18:50:53, 17104, 1.6
2025-03-09 18:50:54, 17104, 0.0
2025-03-09 18:50:55, 17104, 0.0
2025-03-09 18:50:56, 17104, 0.0
2025-03-09 18:50:57, 17104, 1.6
2025-03-09 18:50:58, 17104, 0.0
2025-03-09 18:50:59, 17104, 1.6
2025-03-09 18:51:00, 17104, 0.0
2025-03-09 18:51:01, 17104, 1.6
2025-03-09 18:51:02, 17104, 0.0
2025-03-09 18:51:03, 17104, 1.6
2025-03-09 18:51:04, 17104, 0.0
2025-03-09 18:51:05, 17104, 0.0
2025-03-09 18:51:06, 17104, 3.1
2025-03-09 18:51:07, 17104, 0.0
2025-03-09 18:51:08, 17104, 0.0
2025-03-09 18:51:09, 17104, 0.0
2025-03-09 18:51:10, 17104, 1.6
2025-03-09 18:51:11, 17104, 0.0
2025-03-09 18:51:12, 17104, 1.6
2025-03-09 18:51:13, 17104, 0.0
2025-03-09 18:51:14, 17104, 1.6
2025-03-09 18:51:15, 17104, 1.6
2025-03-09 18:51:16, 17104, 0.0
2025-03-09 18:51:17, 17104, 1.6
2025-03-09 18:51:18, 17104, 0.0
2025-03-09 18:51:19, 17104, 1.6
2025-03-09 18:51:20, 17104, 0.0
2025-03-09 18:51:21, 17104, 0.0
2025-03-09 18:51:22, 17104, 0.0
2025-03-09 18:51:23, 17104, 0.0
2025-03-09 18:51:24, 17104, 0.0
2025-03-09 18:51:25, 17104, 0.0
2025-03-09 18:51:26, 17104, 0.0
2025-03-09 18:51:27, 17104, 0.0
2025-03-09 18:51:28, 17104, 0.0
2025-03-09 18:51:29, 17104, 1.6
2025-03-09 18:51:30, 17104, 1.6
2025-03-09 18:51:31, 17104, 0.0
2025-03-09 18:51:32, 17104, 0.0
2025-03-09 18:51:33, 17104, 0.0
2025-03-09 18:51:34, 17104, 0.0
2025-03-09 18:51:35, 17104, 1.6
2025-03-09 18:51:36, 17104, 3.1
2025-03-09 18:51:37, 17104, 1.6
2025-03-09 18:51:38, 17104, 0.0
2025-03-09 18:51:39, 17104, 0.0
2025-03-09 18:51:40, 17104, 1.6
2025-03-09 18:51:41, 17104, 0.0
2025-03-09 18:51:42, 17104, 1.6
2025-03-09 18:51:43, 17104, 1.6
2025-03-09 18:51:44, 17104, 3.1
2025-03-09 18:51:45, 17104, 1.6
2025-03-09 18:51:46, 17104, 0.0
2025-03-09 18:51:47, 17104, 1.6
2025-03-09 18:51:48, 17104, 0.0
2025-03-09 18:51:49, 17104, 3.1
2025-03-09 18:51:50, 17104, 3.1
2025-03-09 18:51:51, 17104, 0.0
2025-03-09 18:51:52, 17104, 1.6
2025-03-09 18:51:53, 17104, 3.1
2025-03-09 18:51:54, 17104, 1.6
2025-03-09 18:51:55, 17104, 0.0
2025-03-09 18:51:56, 17104, 0.0
2025-03-09 18:51:57, 17104, 1.6
2025-03-09 18:51:58, 17104, 0.0
2025-03-09 18:51:59, 17104, 4.7
2025-03-09 18:52:00, 17104, 0.0
2025-03-09 18:52:01, 17104, 0.0
2025-03-09 18:52:02, 17104, 0.0
2025-03-09 18:52:03, 17104, 1.6
2025-03-09 18:52:04, 17104, 0.0
2025-03-09 18:52:05, 17104, 0.0
2025-03-09 18:52:06, 17104, 0.0
2025-03-09 18:52:07, 17104, 3.1
2025-03-09 18:52:08, 17104, 1.6
2025-03-09 18:52:09, 17104, 0.0
2025-03-09 18:52:10, 17104, 0.0
2025-03-09 18:52:11, 17104, 0.0
2025-03-09 18:52:12, 17104, 0.0
2025-03-09 18:52:13, 17104, 0.0
2025-03-09 18:52:14, 17104, 0.0
2025-03-09 18:52:15, 17104, 1.6
2025-03-09 18:52:16, 17104, 0.0
2025-03-09 18:52:17, 17104, 3.1
2025-03-09 18:52:18, 17104, 0.0
2025-03-09 18:52:19, 17104, 0.0
2025-03-09 18:52:20, 17104, 0.0
2025-03-09 18:52:22, 17104, 1.6
2025-03-09 18:52:23, 17104, 0.0
2025-03-09 18:52:24, 17104, 3.1
2025-03-09 18:52:25, 17104, 1.6
2025-03-09 18:52:26, 17104, 0.0
2025-03-09 18:52:27, 17104, 0.0
2025-03-09 18:52:28, 17104, 0.0
2025-03-09 18:52:29, 17104, 0.0
2025-03-09 18:52:30, 17104, 0.0
2025-03-09 18:52:31, 17104, 1.6
2025-03-09 18:52:32, 17104, 1.6
2025-03-09 18:52:33, 17104, 3.1
2025-03-09 18:52:34, 17104, 4.7
2025-03-09 18:52:35, 17104, 1.6
2025-03-09 18:52:36, 17104, 0.0
2025-03-09 18:52:37, 17104, 0.0
2025-03-09 18:52:38, 17104, 0.0
2025-03-09 18:52:39, 17104, 1.6
2025-03-09 18:52:40, 17104, 3.1
2025-03-09 18:52:41, 17104, 1.6
2025-03-09 18:52:42, 17104, 1.6
2025-03-09 18:52:43, 17104, 0.0
2025-03-09 18:52:44, 17104, 0.0
2025-03-09 18:52:45, 17104, 3.1
2025-03-09 18:52:46, 17104, 0.0
2025-03-09 18:52:47, 17104, 3.1
2025-03-09 18:52:48, 17104, 1.6
2025-03-09 18:52:49, 17104, 0.0
2025-03-09 18:52:50, 17104, 0.0
2025-03-09 18:52:51, 17104, 1.6
2025-03-09 18:52:52, 17104, 1.6
2025-03-09 18:52:53, 17104, 1.6
2025-03-09 18:52:54, 17104, 0.0
2025-03-09 18:52:55, 17104, 3.1
2025-03-09 18:52:56, 17104, 0.0
2025-03-09 18:52:57, 17104, 0.0
2025-03-09 18:52:58, 17104, 1.6
2025-03-09 18:52:59, 17104, 1.6
2025-03-09 18:53:00, 17104, 0.0
2025-03-09 18:53:01, 17104, 0.0
2025-03-09 18:53:02, 17104, 0.0
2025-03-09 18:53:03, 17104, 0.0
2025-03-09 18:53:04, 17104, 3.1
2025-03-09 18:53:05, 17104, 1.6
2025-03-09 18:53:06, 17104, 0.0
2025-03-09 18:53:07, 17104, 0.0
2025-03-09 18:53:08, 17104, 0.0
2025-03-09 18:53:09, 17104, 1.6
2025-03-09 18:53:10, 17104, 0.0
2025-03-09 18:53:11, 17104, 4.7
2025-03-09 18:53:12, 17104, 3.1
2025-03-09 18:53:13, 17104, 1.6
2025-03-09 18:53:14, 17104, 0.0
2025-03-09 18:53:15, 17104, 1.6
2025-03-09 18:53:16, 17104, 1.6
2025-03-09 18:53:17, 17104, 0.0
2025-03-09 18:53:18, 17104, 6.2
2025-03-09 18:53:19, 17104, 3.1
2025-03-09 18:53:20, 17104, 1.6
2025-03-09 18:53:21, 17104, 0.0
2025-03-09 18:53:22, 17104, 0.0
2025-03-09 18:53:23, 17104, 0.0
2025-03-09 18:53:24, 17104, 0.0
2025-03-09 18:53:25, 17104, 0.0
2025-03-09 18:53:26, 17104, 0.0
2025-03-09 18:53:27, 17104, 0.0
2025-03-09 18:53:28, 17104, 0.0
2025-03-09 18:53:29, 17104, 0.0
2025-03-09 18:53:30, 17104, 0.0
2025-03-09 18:53:31, 17104, 0.0
2025-03-09 18:53:32, 17104, 0.0
2025-03-09 18:53:33, 17104, 1.6
2025-03-09 18:53:34, 17104, 0.0
2025-03-09 18:53:35, 17104, 0.0
2025-03-09 18:53:36, 17104, 1.6
2025-03-09 18:53:37, 17104, 0.0
2025-03-09 18:53:38, 17104, 1.6
2025-03-09 18:53:39, 17104, 0.0
2025-03-09 18:53:40, 17104, 0.0
2025-03-09 18:53:41, 17104, 3.1
2025-03-09 18:53:42, 17104, 1.6
2025-03-09 18:53:43, 17104, 0.0
2025-03-09 18:53:44, 17104, 0.0
2025-03-09 18:53:45, 17104, 0.0
2025-03-09 18:53:46, 17104, 0.0
2025-03-09 18:53:47, 17104, 1.6
2025-03-09 18:53:48, 17104, 1.6
2025-03-09 18:53:49, 17104, 0.0
2025-03-09 18:53:50, 17104, 1.6
2025-03-09 18:53:51, 17104, 0.0
2025-03-09 18:53:52, 17104, 0.0
2025-03-09 18:53:54, 17104, 1.6
2025-03-09 18:53:55, 17104, 0.0
2025-03-09 18:53:56, 17104, 1.6
2025-03-09 18:53:57, 17104, 0.0
2025-03-09 18:53:58, 17104, 4.7
2025-03-09 18:53:59, 17104, 0.0
2025-03-09 18:54:00, 17104, 0.0
2025-03-09 18:54:01, 17104, 0.0
2025-03-09 18:54:02, 17104, 0.0
2025-03-09 18:54:03, 17104, 1.6
2025-03-09 18:54:04, 17104, 1.6
2025-03-09 18:54:05, 17104, 0.0
2025-03-09 18:54:06, 17104, 0.0
2025-03-09 18:54:07, 17104, 3.1
2025-03-09 18:54:08, 17104, 6.2
2025-03-09 18:54:09, 17104, 0.0
2025-03-09 18:54:10, 17104, 0.0
2025-03-09 18:54:11, 17104, 0.0
2025-03-09 18:54:12, 17104, 3.1
