Timestamp, Thread ID, CPU Usage (%)
2025-03-08 05:03:05, 16528, 0.0
2025-03-08 05:03:06, 16528, 1.6
2025-03-08 05:03:07, 16528, 0.0
2025-03-08 05:03:08, 16528, 0.0
2025-03-08 05:03:09, 16528, 0.0
2025-03-08 05:03:10, 16528, 0.0
2025-03-08 05:03:11, 16528, 0.0
2025-03-08 05:03:12, 16528, 0.0
2025-03-08 05:03:13, 16528, 0.0
2025-03-08 05:03:14, 16528, 0.0
2025-03-08 05:03:15, 16528, 0.0
2025-03-08 05:03:16, 16528, 0.0
2025-03-08 05:03:17, 16528, 0.0
2025-03-08 05:03:18, 16528, 0.0
2025-03-08 05:03:19, 16528, 1.6
2025-03-08 05:03:20, 16528, 3.1
2025-03-08 05:03:21, 16528, 0.0
2025-03-08 05:03:22, 16528, 0.0
2025-03-08 05:03:23, 16528, 1.6
2025-03-08 05:03:24, 16528, 1.6
2025-03-08 05:03:25, 16528, 1.6
2025-03-08 05:03:26, 16528, 0.0
2025-03-08 05:03:27, 16528, 3.1
2025-03-08 05:03:28, 16528, 1.6
2025-03-08 05:03:29, 16528, 0.0
2025-03-08 05:03:30, 16528, 0.0
2025-03-08 05:03:31, 16528, 1.6
2025-03-08 05:03:32, 16528, 0.0
2025-03-08 05:03:33, 16528, 0.0
2025-03-08 05:03:34, 16528, 0.0
2025-03-08 05:03:35, 16528, 0.0
2025-03-08 05:03:36, 16528, 0.0
2025-03-08 05:03:37, 16528, 1.6
2025-03-08 05:03:38, 16528, 0.0
2025-03-08 05:03:39, 16528, 1.6
2025-03-08 05:03:40, 16528, 1.6
2025-03-08 05:03:41, 16528, 0.0
2025-03-08 05:03:42, 16528, 1.6
2025-03-08 05:03:43, 16528, 3.1
2025-03-08 05:03:44, 16528, 0.0
2025-03-08 05:03:45, 16528, 0.0
2025-03-08 05:03:46, 16528, 0.0
2025-03-08 05:03:47, 16528, 0.0
2025-03-08 05:03:48, 16528, 0.0
2025-03-08 05:03:49, 16528, 0.0
2025-03-08 05:03:50, 16528, 1.6
2025-03-08 05:03:51, 16528, 0.0
2025-03-08 05:03:52, 16528, 1.6
2025-03-08 05:03:53, 16528, 0.0
2025-03-08 05:03:54, 16528, 0.0
2025-03-08 05:03:55, 16528, 1.6
2025-03-08 05:03:56, 16528, 0.0
2025-03-08 05:03:57, 16528, 0.0
2025-03-08 05:03:58, 16528, 1.6
2025-03-08 05:03:59, 16528, 0.0
2025-03-08 05:04:00, 16528, 1.6
2025-03-08 05:04:01, 16528, 0.0
2025-03-08 05:04:02, 16528, 1.6
2025-03-08 05:04:03, 16528, 0.0
2025-03-08 05:04:04, 16528, 0.0
2025-03-08 05:04:05, 16528, 0.0
2025-03-08 05:04:06, 16528, 1.6
2025-03-08 05:04:07, 16528, 0.0
2025-03-08 05:04:08, 16528, 1.6
2025-03-08 05:04:09, 16528, 1.6
2025-03-08 05:04:10, 16528, 0.0
2025-03-08 05:04:11, 16528, 0.0
2025-03-08 05:04:12, 16528, 0.0
2025-03-08 05:04:14, 16528, 0.0
2025-03-08 05:04:15, 16528, 0.0
2025-03-08 05:04:16, 16528, 3.1
2025-03-08 05:04:17, 16528, 0.0
2025-03-08 05:04:18, 16528, 0.0
2025-03-08 05:04:19, 16528, 1.6
2025-03-08 05:04:20, 16528, 0.0
2025-03-08 05:04:21, 16528, 0.0
2025-03-08 05:04:22, 16528, 1.6
2025-03-08 05:04:23, 16528, 0.0
2025-03-08 05:04:24, 16528, 0.0
2025-03-08 05:04:25, 16528, 0.0
2025-03-08 05:04:26, 16528, 1.6
2025-03-08 05:04:27, 16528, 0.0
2025-03-08 05:04:28, 16528, 0.0
2025-03-08 05:04:29, 16528, 1.6
2025-03-08 05:04:30, 16528, 1.6
2025-03-08 05:04:31, 16528, 0.0
2025-03-08 05:04:32, 16528, 1.6
2025-03-08 05:04:33, 16528, 0.0
2025-03-08 05:04:34, 16528, 1.6
2025-03-08 05:04:35, 16528, 4.7
2025-03-08 05:04:36, 16528, 0.0
2025-03-08 05:04:37, 16528, 1.6
2025-03-08 05:04:38, 16528, 0.0
2025-03-08 05:04:39, 16528, 1.6
2025-03-08 05:04:40, 16528, 1.6
2025-03-08 05:04:41, 16528, 0.0
2025-03-08 05:04:42, 16528, 0.0
2025-03-08 05:04:43, 16528, 0.0
2025-03-08 05:04:44, 16528, 1.6
2025-03-08 05:04:45, 16528, 1.6
2025-03-08 05:04:46, 16528, 1.6
2025-03-08 05:04:47, 16528, 3.1
2025-03-08 05:04:48, 16528, 1.6
2025-03-08 05:04:49, 16528, 0.0
2025-03-08 05:04:50, 16528, 3.1
2025-03-08 05:04:51, 16528, 1.6
2025-03-08 05:04:52, 16528, 0.0
2025-03-08 05:04:53, 16528, 1.6
2025-03-08 05:04:54, 16528, 0.0
2025-03-08 05:04:55, 16528, 0.0
2025-03-08 05:04:56, 16528, 0.0
2025-03-08 05:04:57, 16528, 0.0
2025-03-08 05:04:58, 16528, 1.6
2025-03-08 05:04:59, 16528, 1.6
2025-03-08 05:05:00, 16528, 0.0
2025-03-08 05:05:01, 16528, 1.6
2025-03-08 05:05:02, 16528, 0.0
2025-03-08 05:05:03, 16528, 0.0
2025-03-08 05:05:04, 16528, 0.0
2025-03-08 05:05:05, 16528, 0.0
2025-03-08 05:05:06, 16528, 1.6
2025-03-08 05:05:07, 16528, 0.0
2025-03-08 05:05:08, 16528, 3.1
2025-03-08 05:05:09, 16528, 1.6
2025-03-08 05:05:10, 16528, 0.0
2025-03-08 05:05:11, 16528, 1.6
2025-03-08 05:05:12, 16528, 0.0
2025-03-08 05:05:13, 16528, 3.1
2025-03-08 05:05:14, 16528, 1.6
2025-03-08 05:05:15, 16528, 0.0
2025-03-08 05:05:16, 16528, 1.6
2025-03-08 05:05:17, 16528, 1.6
2025-03-08 05:05:18, 16528, 1.6
2025-03-08 05:05:19, 16528, 0.0
2025-03-08 05:05:20, 16528, 1.6
2025-03-08 05:05:21, 16528, 0.0
2025-03-08 05:05:22, 16528, 1.6
2025-03-08 05:05:23, 16528, 3.1
2025-03-08 05:05:24, 16528, 0.0
2025-03-08 05:05:25, 16528, 1.6
2025-03-08 05:05:26, 16528, 0.0
2025-03-08 05:05:27, 16528, 1.6
2025-03-08 05:05:28, 16528, 3.1
2025-03-08 05:05:29, 16528, 1.6
2025-03-08 05:05:30, 16528, 3.1
2025-03-08 05:05:31, 16528, 3.1
2025-03-08 05:05:32, 16528, 0.0
2025-03-08 05:05:33, 16528, 0.0
2025-03-08 05:05:34, 16528, 0.0
2025-03-08 05:05:35, 16528, 0.0
2025-03-08 05:05:36, 16528, 0.0
2025-03-08 05:05:37, 16528, 0.0
2025-03-08 05:05:38, 16528, 1.6
2025-03-08 05:05:39, 16528, 0.0
2025-03-08 05:05:40, 16528, 1.6
2025-03-08 05:05:41, 16528, 0.0
2025-03-08 05:05:42, 16528, 1.6
2025-03-08 05:05:43, 16528, 0.0
2025-03-08 05:05:45, 16528, 0.0
2025-03-08 05:05:46, 16528, 3.1
2025-03-08 05:05:47, 16528, 0.0
2025-03-08 05:05:48, 16528, 0.0
2025-03-08 05:05:49, 16528, 1.6
2025-03-08 05:05:50, 16528, 0.0
2025-03-08 05:05:51, 16528, 0.0
2025-03-08 05:05:52, 16528, 1.6
2025-03-08 05:05:53, 16528, 0.0
2025-03-08 05:05:54, 16528, 1.6
2025-03-08 05:05:55, 16528, 0.0
2025-03-08 05:05:56, 16528, 1.6
2025-03-08 05:05:57, 16528, 0.0
2025-03-08 05:05:58, 16528, 0.0
2025-03-08 05:05:59, 16528, 0.0
2025-03-08 05:06:00, 16528, 0.0
2025-03-08 05:06:01, 16528, 0.0
2025-03-08 05:06:02, 16528, 0.0
2025-03-08 05:06:03, 16528, 0.0
2025-03-08 05:06:04, 16528, 0.0
2025-03-08 05:06:05, 16528, 1.6
2025-03-08 05:06:06, 16528, 4.7
2025-03-08 05:06:07, 16528, 1.6
2025-03-08 05:06:08, 16528, 1.6
2025-03-08 05:06:09, 16528, 1.6
2025-03-08 05:06:10, 16528, 0.0
2025-03-08 05:06:11, 16528, 3.1
2025-03-08 05:06:12, 16528, 0.0
2025-03-08 05:06:13, 16528, 1.6
2025-03-08 05:06:14, 16528, 0.0
2025-03-08 05:06:15, 16528, 0.0
2025-03-08 05:06:16, 16528, 0.0
2025-03-08 05:06:17, 16528, 1.6
2025-03-08 05:06:18, 16528, 0.0
2025-03-08 05:06:19, 16528, 0.0
2025-03-08 05:06:20, 16528, 0.0
2025-03-08 05:06:21, 16528, 0.0
2025-03-08 05:06:22, 16528, 1.6
2025-03-08 05:06:23, 16528, 3.1
2025-03-08 05:06:24, 16528, 1.6
2025-03-08 05:06:25, 16528, 3.1
2025-03-08 05:06:26, 16528, 0.0
2025-03-08 05:06:27, 16528, 0.0
2025-03-08 05:06:28, 16528, 0.0
2025-03-08 05:06:29, 16528, 0.0
2025-03-08 05:06:30, 16528, 0.0
2025-03-08 05:06:31, 16528, 0.0
2025-03-08 05:06:32, 16528, 1.6
2025-03-08 05:06:33, 16528, 0.0
2025-03-08 05:06:34, 16528, 1.6
2025-03-08 05:06:35, 16528, 1.6
2025-03-08 05:06:36, 16528, 0.0
2025-03-08 05:06:37, 16528, 0.0
2025-03-08 05:06:38, 16528, 0.0
2025-03-08 05:06:39, 16528, 0.0
2025-03-08 05:06:40, 16528, 1.6
2025-03-08 05:06:41, 16528, 1.6
2025-03-08 05:06:42, 16528, 3.1
2025-03-08 05:06:43, 16528, 0.0
2025-03-08 05:06:44, 16528, 0.0
2025-03-08 05:06:45, 16528, 0.0
2025-03-08 05:06:46, 16528, 0.0
2025-03-08 05:06:47, 16528, 1.6
2025-03-08 05:06:48, 16528, 0.0
2025-03-08 05:06:49, 16528, 0.0
2025-03-08 05:06:50, 16528, 0.0
2025-03-08 05:06:51, 16528, 1.6
2025-03-08 05:06:52, 16528, 0.0
2025-03-08 05:06:53, 16528, 0.0
2025-03-08 05:06:54, 16528, 1.6
2025-03-08 05:06:55, 16528, 0.0
2025-03-08 05:06:56, 16528, 0.0
2025-03-08 05:06:57, 16528, 1.6
2025-03-08 05:06:58, 16528, 0.0
2025-03-08 05:06:59, 16528, 0.0
2025-03-08 05:07:00, 16528, 0.0
2025-03-08 05:07:01, 16528, 1.6
2025-03-08 05:07:02, 16528, 1.6
2025-03-08 05:07:03, 16528, 1.6
2025-03-08 05:07:04, 16528, 1.6
2025-03-08 05:07:05, 16528, 0.0
2025-03-08 05:07:06, 16528, 0.0
2025-03-08 05:07:07, 16528, 0.0
2025-03-08 05:07:08, 16528, 1.6
2025-03-08 05:07:09, 16528, 0.0
2025-03-08 05:07:10, 16528, 3.1
2025-03-08 05:07:11, 16528, 1.6
2025-03-08 05:07:12, 16528, 0.0
2025-03-08 05:07:13, 16528, 0.0
2025-03-08 05:07:14, 16528, 0.0
2025-03-08 05:07:15, 16528, 4.7
2025-03-08 05:07:16, 16528, 0.0
2025-03-08 05:07:18, 16528, 0.0
2025-03-08 05:07:19, 16528, 0.0
2025-03-08 05:07:20, 16528, 1.6
2025-03-08 05:07:21, 16528, 0.0
2025-03-08 05:07:22, 16528, 0.0
2025-03-08 05:07:23, 16528, 0.0
2025-03-08 05:07:24, 16528, 1.6
2025-03-08 05:07:25, 16528, 1.6
2025-03-08 05:07:26, 16528, 0.0
2025-03-08 05:07:27, 16528, 1.6
2025-03-08 05:07:28, 16528, 0.0
2025-03-08 05:07:29, 16528, 0.0
2025-03-08 05:07:30, 16528, 0.0
2025-03-08 05:07:31, 16528, 3.1
2025-03-08 05:07:32, 16528, 0.0
2025-03-08 05:07:33, 16528, 3.1
2025-03-08 05:07:34, 16528, 0.0
2025-03-08 05:07:35, 16528, 0.0
2025-03-08 05:07:36, 16528, 0.0
2025-03-08 05:07:37, 16528, 0.0
2025-03-08 05:07:38, 16528, 0.0
2025-03-08 05:07:39, 16528, 0.0
2025-03-08 05:07:40, 16528, 0.0
2025-03-08 05:07:41, 16528, 0.0
2025-03-08 05:07:42, 16528, 0.0
2025-03-08 05:07:43, 16528, 0.0
2025-03-08 05:07:44, 16528, 1.6
2025-03-08 05:07:45, 16528, 0.0
2025-03-08 05:07:46, 16528, 1.6
2025-03-08 05:07:47, 16528, 1.6
2025-03-08 05:07:48, 16528, 0.0
2025-03-08 05:07:49, 16528, 0.0
2025-03-08 05:07:50, 16528, 1.6
2025-03-08 05:07:51, 16528, 1.6
2025-03-08 05:07:52, 16528, 0.0
2025-03-08 05:07:53, 16528, 0.0
2025-03-08 05:07:54, 16528, 1.6
2025-03-08 05:07:55, 16528, 1.6
2025-03-08 05:07:56, 16528, 0.0
2025-03-08 05:07:57, 16528, 1.6
2025-03-08 05:07:58, 16528, 0.0
2025-03-08 05:07:59, 16528, 0.0
2025-03-08 05:08:00, 16528, 3.1
2025-03-08 05:08:01, 16528, 1.6
2025-03-08 05:08:02, 16528, 0.0
2025-03-08 05:08:03, 16528, 1.6
2025-03-08 05:08:04, 16528, 1.6
2025-03-08 05:08:05, 16528, 3.1
2025-03-08 05:08:06, 16528, 0.0
2025-03-08 05:08:07, 16528, 1.6
2025-03-08 05:08:08, 16528, 0.0
2025-03-08 05:08:09, 16528, 3.1
2025-03-08 05:08:10, 16528, 3.1
2025-03-08 05:08:11, 16528, 0.0
2025-03-08 05:08:12, 16528, 0.0
2025-03-08 05:08:13, 16528, 0.0
2025-03-08 05:08:14, 16528, 0.0
2025-03-08 05:08:15, 16528, 0.0
2025-03-08 05:08:16, 16528, 4.7
2025-03-08 05:08:17, 16528, 0.0
2025-03-08 05:08:18, 16528, 1.6
2025-03-08 05:08:19, 16528, 0.0
2025-03-08 05:08:20, 16528, 0.0
2025-03-08 05:08:21, 16528, 1.6
2025-03-08 05:08:22, 16528, 0.0
2025-03-08 05:08:23, 16528, 1.6
2025-03-08 05:08:24, 16528, 0.0
2025-03-08 05:08:25, 16528, 0.0
2025-03-08 05:08:26, 16528, 1.6
2025-03-08 05:08:27, 16528, 0.0
2025-03-08 05:08:28, 16528, 0.0
2025-03-08 05:08:29, 16528, 0.0
2025-03-08 05:08:30, 16528, 1.6
2025-03-08 05:08:31, 16528, 0.0
2025-03-08 05:08:32, 16528, 1.6
2025-03-08 05:08:33, 16528, 1.6
2025-03-08 05:08:34, 16528, 0.0
2025-03-08 05:08:35, 16528, 0.0
2025-03-08 05:08:36, 16528, 0.0
2025-03-08 05:08:37, 16528, 3.1
2025-03-08 05:08:38, 16528, 0.0
2025-03-08 05:08:39, 16528, 4.7
2025-03-08 05:08:40, 16528, 1.6
2025-03-08 05:08:41, 16528, 0.0
2025-03-08 05:08:42, 16528, 1.6
2025-03-08 05:08:43, 16528, 0.0
2025-03-08 05:08:44, 16528, 3.1
2025-03-08 05:08:45, 16528, 0.0
2025-03-08 05:08:46, 16528, 0.0
2025-03-08 05:08:47, 16528, 0.0
2025-03-08 05:08:48, 16528, 0.0
2025-03-08 05:08:50, 16528, 0.0
2025-03-08 05:08:51, 16528, 0.0
2025-03-08 05:08:52, 16528, 0.0
2025-03-08 05:08:53, 16528, 0.0
2025-03-08 05:08:54, 16528, 0.0
2025-03-08 05:08:55, 16528, 1.6
2025-03-08 05:08:56, 16528, 1.6
2025-03-08 05:08:57, 16528, 1.6
2025-03-08 05:08:58, 16528, 0.0
2025-03-08 05:08:59, 16528, 0.0
2025-03-08 05:09:00, 16528, 1.6
2025-03-08 05:09:01, 16528, 0.0
2025-03-08 05:09:02, 16528, 1.6
2025-03-08 05:09:03, 16528, 3.1
2025-03-08 05:09:04, 16528, 1.6
2025-03-08 05:09:05, 16528, 0.0
2025-03-08 05:09:06, 16528, 0.0
2025-03-08 05:09:07, 16528, 1.6
2025-03-08 05:09:08, 16528, 0.0
2025-03-08 05:09:09, 16528, 6.2
2025-03-08 05:09:10, 16528, 0.0
2025-03-08 05:09:11, 16528, 0.0
2025-03-08 05:09:12, 16528, 0.0
2025-03-08 05:09:13, 16528, 0.0
2025-03-08 05:09:14, 16528, 1.6
2025-03-08 05:09:15, 16528, 4.7
2025-03-08 05:09:16, 16528, 1.6
2025-03-08 05:09:17, 16528, 1.6
2025-03-08 05:09:18, 16528, 0.0
2025-03-08 05:09:19, 16528, 1.6
2025-03-08 05:09:20, 16528, 1.6
2025-03-08 05:09:21, 16528, 1.6
2025-03-08 05:09:22, 16528, 1.6
2025-03-08 05:09:23, 16528, 3.1
2025-03-08 05:09:24, 16528, 0.0
2025-03-08 05:09:25, 16528, 0.0
2025-03-08 05:09:26, 16528, 0.0
2025-03-08 05:09:27, 16528, 0.0
2025-03-08 05:09:28, 16528, 0.0
2025-03-08 05:09:29, 16528, 1.6
2025-03-08 05:09:30, 16528, 0.0
2025-03-08 05:09:31, 16528, 0.0
2025-03-08 05:09:32, 16528, 0.0
2025-03-08 05:09:33, 16528, 0.0
2025-03-08 05:09:34, 16528, 0.0
2025-03-08 05:09:35, 16528, 1.6
2025-03-08 05:09:36, 16528, 3.1
2025-03-08 05:09:37, 16528, 1.6
2025-03-08 05:09:38, 16528, 1.6
2025-03-08 05:09:39, 16528, 0.0
2025-03-08 05:09:40, 16528, 1.6
2025-03-08 05:09:41, 16528, 1.6
2025-03-08 05:09:42, 16528, 0.0
2025-03-08 05:09:43, 16528, 0.0
2025-03-08 05:09:44, 16528, 0.0
2025-03-08 05:09:45, 16528, 0.0
2025-03-08 05:09:46, 16528, 0.0
2025-03-08 05:09:47, 16528, 0.0
2025-03-08 05:09:48, 16528, 0.0
2025-03-08 05:09:49, 16528, 0.0
2025-03-08 05:09:50, 16528, 1.6
2025-03-08 05:09:51, 16528, 0.0
2025-03-08 05:09:52, 16528, 0.0
2025-03-08 05:09:53, 16528, 1.6
2025-03-08 05:09:54, 16528, 0.0
2025-03-08 05:09:55, 16528, 3.1
2025-03-08 05:09:56, 16528, 0.0
2025-03-08 05:09:57, 16528, 0.0
2025-03-08 05:09:58, 16528, 1.6
2025-03-08 05:09:59, 16528, 0.0
2025-03-08 05:10:00, 16528, 0.0
2025-03-08 05:10:01, 16528, 0.0
2025-03-08 05:10:02, 16528, 0.0
2025-03-08 05:10:03, 16528, 0.0
2025-03-08 05:10:04, 16528, 0.0
2025-03-08 05:10:05, 16528, 0.0
2025-03-08 05:10:06, 16528, 1.6
2025-03-08 05:10:07, 16528, 0.0
2025-03-08 05:10:08, 16528, 0.0
2025-03-08 05:10:09, 16528, 0.0
2025-03-08 05:10:10, 16528, 3.1
2025-03-08 05:10:11, 16528, 0.0
2025-03-08 05:10:12, 16528, 0.0
2025-03-08 05:10:13, 16528, 0.0
2025-03-08 05:10:14, 16528, 0.0
2025-03-08 05:10:15, 16528, 0.0
2025-03-08 05:10:16, 16528, 1.6
2025-03-08 05:10:17, 16528, 0.0
2025-03-08 05:10:18, 16528, 0.0
2025-03-08 05:10:19, 16528, 0.0
2025-03-08 05:10:20, 16528, 1.6
2025-03-08 05:10:22, 16528, 0.0
2025-03-08 05:10:23, 16528, 0.0
2025-03-08 05:10:24, 16528, 0.0
2025-03-08 05:10:25, 16528, 1.6
2025-03-08 05:10:26, 16528, 0.0
2025-03-08 05:10:27, 16528, 0.0
2025-03-08 05:10:28, 16528, 1.6
2025-03-08 05:10:29, 16528, 3.1
2025-03-08 05:10:30, 16528, 1.6
2025-03-08 05:10:31, 16528, 1.6
2025-03-08 05:10:32, 16528, 0.0
2025-03-08 05:10:33, 16528, 1.6
2025-03-08 05:10:34, 16528, 1.6
2025-03-08 05:10:35, 16528, 1.6
2025-03-08 05:10:36, 16528, 0.0
2025-03-08 05:10:37, 16528, 0.0
2025-03-08 05:10:38, 16528, 0.0
2025-03-08 05:10:39, 16528, 0.0
2025-03-08 05:10:40, 16528, 0.0
2025-03-08 05:10:41, 16528, 0.0
2025-03-08 05:10:42, 16528, 1.6
2025-03-08 05:10:43, 16528, 1.6
2025-03-08 05:10:44, 16528, 0.0
2025-03-08 05:10:45, 16528, 1.6
2025-03-08 05:10:46, 16528, 0.0
2025-03-08 05:10:47, 16528, 1.6
2025-03-08 05:10:48, 16528, 1.6
2025-03-08 05:10:49, 16528, 1.6
2025-03-08 05:10:50, 16528, 1.6
2025-03-08 05:10:51, 16528, 0.0
