Timestamp, Thread ID, CPU Usage (%)
2025-03-09 14:12:04, 4668, 0.0
2025-03-09 14:12:05, 4668, 0.0
2025-03-09 14:12:06, 4668, 0.0
2025-03-09 14:12:07, 4668, 0.0
2025-03-09 14:12:08, 4668, 1.6
2025-03-09 14:12:09, 4668, 3.1
2025-03-09 14:12:10, 4668, 0.0
2025-03-09 14:12:11, 4668, 0.0
2025-03-09 14:12:12, 4668, 0.0
2025-03-09 14:12:13, 4668, 1.6
2025-03-09 14:12:14, 4668, 0.0
2025-03-09 14:12:16, 4668, 0.0
2025-03-09 14:12:17, 4668, 1.6
2025-03-09 14:12:18, 4668, 0.0
2025-03-09 14:12:19, 4668, 0.0
2025-03-09 14:12:20, 4668, 0.0
2025-03-09 14:12:21, 4668, 0.0
2025-03-09 14:12:22, 4668, 0.0
2025-03-09 14:12:23, 4668, 0.0
2025-03-09 14:12:24, 4668, 0.0
2025-03-09 14:12:25, 4668, 0.0
2025-03-09 14:12:26, 4668, 0.0
2025-03-09 14:12:27, 4668, 0.0
2025-03-09 14:12:28, 4668, 0.0
2025-03-09 14:12:29, 4668, 3.1
2025-03-09 14:12:30, 4668, 0.0
2025-03-09 14:12:31, 4668, 0.0
2025-03-09 14:12:32, 4668, 0.0
2025-03-09 14:12:33, 4668, 0.0
2025-03-09 14:12:34, 4668, 0.0
2025-03-09 14:12:35, 4668, 3.1
2025-03-09 14:12:36, 4668, 0.0
2025-03-09 14:12:37, 4668, 3.1
2025-03-09 14:12:38, 4668, 3.1
2025-03-09 14:12:39, 4668, 0.0
2025-03-09 14:12:40, 4668, 0.0
2025-03-09 14:12:41, 4668, 0.0
2025-03-09 14:12:42, 4668, 0.0
2025-03-09 14:12:43, 4668, 1.6
2025-03-09 14:12:44, 4668, 0.0
2025-03-09 14:12:45, 4668, 0.0
2025-03-09 14:12:46, 4668, 1.6
2025-03-09 14:12:47, 4668, 0.0
2025-03-09 14:12:48, 4668, 1.6
2025-03-09 14:12:49, 4668, 1.6
2025-03-09 14:12:50, 4668, 0.0
2025-03-09 14:12:51, 4668, 0.0
2025-03-09 14:12:52, 4668, 0.0
2025-03-09 14:12:53, 4668, 0.0
2025-03-09 14:12:54, 4668, 0.0
2025-03-09 14:12:55, 4668, 1.6
2025-03-09 14:12:56, 4668, 0.0
2025-03-09 14:12:57, 4668, 0.0
2025-03-09 14:12:58, 4668, 0.0
2025-03-09 14:12:59, 4668, 0.0
2025-03-09 14:13:00, 4668, 1.6
2025-03-09 14:13:01, 4668, 1.6
2025-03-09 14:13:02, 4668, 4.7
2025-03-09 14:13:03, 4668, 0.0
2025-03-09 14:13:04, 4668, 4.7
2025-03-09 14:13:05, 4668, 0.0
2025-03-09 14:13:06, 4668, 1.6
2025-03-09 14:13:07, 4668, 1.6
2025-03-09 14:13:08, 4668, 0.0
2025-03-09 14:13:09, 4668, 0.0
2025-03-09 14:13:10, 4668, 0.0
2025-03-09 14:13:11, 4668, 0.0
2025-03-09 14:13:12, 4668, 0.0
2025-03-09 14:13:13, 4668, 1.6
2025-03-09 14:13:14, 4668, 0.0
2025-03-09 14:13:15, 4668, 0.0
2025-03-09 14:13:16, 4668, 0.0
2025-03-09 14:13:17, 4668, 0.0
2025-03-09 14:13:18, 4668, 1.6
2025-03-09 14:13:19, 4668, 0.0
2025-03-09 14:13:20, 4668, 1.6
2025-03-09 14:13:21, 4668, 0.0
2025-03-09 14:13:22, 4668, 0.0
2025-03-09 14:13:23, 4668, 0.0
2025-03-09 14:13:24, 4668, 3.1
2025-03-09 14:13:25, 4668, 1.6
2025-03-09 14:13:26, 4668, 0.0
2025-03-09 14:13:27, 4668, 1.6
2025-03-09 14:13:28, 4668, 1.6
2025-03-09 14:13:29, 4668, 0.0
2025-03-09 14:13:30, 4668, 0.0
2025-03-09 14:13:31, 4668, 0.0
2025-03-09 14:13:32, 4668, 3.1
2025-03-09 14:13:33, 4668, 0.0
2025-03-09 14:13:34, 4668, 0.0
2025-03-09 14:13:35, 4668, 0.0
2025-03-09 14:13:36, 4668, 0.0
2025-03-09 14:13:37, 4668, 1.6
2025-03-09 14:13:38, 4668, 1.6
2025-03-09 14:13:39, 4668, 0.0
2025-03-09 14:13:40, 4668, 1.6
2025-03-09 14:13:41, 4668, 0.0
2025-03-09 14:13:42, 4668, 0.0
2025-03-09 14:13:43, 4668, 0.0
2025-03-09 14:13:44, 4668, 1.6
2025-03-09 14:13:45, 4668, 0.0
2025-03-09 14:13:46, 4668, 1.6
2025-03-09 14:13:48, 4668, 0.0
2025-03-09 14:13:49, 4668, 0.0
2025-03-09 14:13:50, 4668, 3.1
2025-03-09 14:13:51, 4668, 1.6
2025-03-09 14:13:52, 4668, 1.6
2025-03-09 14:13:53, 4668, 0.0
2025-03-09 14:13:54, 4668, 0.0
2025-03-09 14:13:55, 4668, 1.6
2025-03-09 14:13:56, 4668, 1.6
2025-03-09 14:13:57, 4668, 0.0
2025-03-09 14:13:58, 4668, 0.0
2025-03-09 14:13:59, 4668, 1.6
2025-03-09 14:14:00, 4668, 0.0
2025-03-09 14:14:01, 4668, 0.0
2025-03-09 14:14:02, 4668, 1.6
2025-03-09 14:14:03, 4668, 4.7
2025-03-09 14:14:04, 4668, 0.0
2025-03-09 14:14:05, 4668, 1.6
2025-03-09 14:14:06, 4668, 1.6
2025-03-09 14:14:07, 4668, 0.0
2025-03-09 14:14:08, 4668, 1.6
2025-03-09 14:14:09, 4668, 1.6
2025-03-09 14:14:10, 4668, 0.0
2025-03-09 14:14:11, 4668, 1.6
2025-03-09 14:14:12, 4668, 0.0
2025-03-09 14:14:13, 4668, 0.0
2025-03-09 14:14:14, 4668, 0.0
2025-03-09 14:14:15, 4668, 0.0
2025-03-09 14:14:16, 4668, 0.0
2025-03-09 14:14:17, 4668, 0.0
2025-03-09 14:14:18, 4668, 0.0
2025-03-09 14:14:19, 4668, 0.0
2025-03-09 14:14:20, 4668, 0.0
2025-03-09 14:14:21, 4668, 1.6
2025-03-09 14:14:22, 4668, 1.6
2025-03-09 14:14:23, 4668, 0.0
2025-03-09 14:14:24, 4668, 0.0
2025-03-09 14:14:25, 4668, 0.0
2025-03-09 14:14:26, 4668, 3.1
2025-03-09 14:14:27, 4668, 3.1
2025-03-09 14:14:28, 4668, 0.0
2025-03-09 14:14:29, 4668, 1.6
2025-03-09 14:14:30, 4668, 0.0
2025-03-09 14:14:31, 4668, 1.6
2025-03-09 14:14:32, 4668, 1.6
2025-03-09 14:14:33, 4668, 3.1
2025-03-09 14:14:34, 4668, 0.0
2025-03-09 14:14:35, 4668, 0.0
2025-03-09 14:14:36, 4668, 1.6
2025-03-09 14:14:37, 4668, 0.0
2025-03-09 14:14:38, 4668, 1.6
2025-03-09 14:14:39, 4668, 0.0
2025-03-09 14:14:40, 4668, 1.6
2025-03-09 14:14:41, 4668, 0.0
2025-03-09 14:14:42, 4668, 0.0
2025-03-09 14:14:43, 4668, 3.1
2025-03-09 14:14:44, 4668, 0.0
2025-03-09 14:14:45, 4668, 3.1
2025-03-09 14:14:46, 4668, 1.6
2025-03-09 14:14:47, 4668, 0.0
2025-03-09 14:14:48, 4668, 0.0
2025-03-09 14:14:49, 4668, 0.0
2025-03-09 14:14:50, 4668, 0.0
2025-03-09 14:14:51, 4668, 0.0
2025-03-09 14:14:52, 4668, 0.0
2025-03-09 14:14:53, 4668, 1.6
2025-03-09 14:14:54, 4668, 1.6
2025-03-09 14:14:55, 4668, 0.0
2025-03-09 14:14:56, 4668, 1.6
2025-03-09 14:14:57, 4668, 0.0
2025-03-09 14:14:58, 4668, 1.6
2025-03-09 14:14:59, 4668, 0.0
2025-03-09 14:15:00, 4668, 0.0
2025-03-09 14:15:01, 4668, 1.6
2025-03-09 14:15:02, 4668, 0.0
2025-03-09 14:15:03, 4668, 1.6
2025-03-09 14:15:04, 4668, 0.0
2025-03-09 14:15:05, 4668, 1.6
2025-03-09 14:15:06, 4668, 1.6
2025-03-09 14:15:07, 4668, 1.6
2025-03-09 14:15:08, 4668, 0.0
2025-03-09 14:15:09, 4668, 0.0
2025-03-09 14:15:10, 4668, 1.6
2025-03-09 14:15:11, 4668, 0.0
2025-03-09 14:15:12, 4668, 1.6
2025-03-09 14:15:13, 4668, 1.6
2025-03-09 14:15:14, 4668, 0.0
2025-03-09 14:15:15, 4668, 0.0
2025-03-09 14:15:16, 4668, 0.0
2025-03-09 14:15:17, 4668, 0.0
2025-03-09 14:15:18, 4668, 1.6
2025-03-09 14:15:19, 4668, 0.0
2025-03-09 14:15:21, 4668, 1.6
2025-03-09 14:15:22, 4668, 1.6
2025-03-09 14:15:23, 4668, 1.6
2025-03-09 14:15:24, 4668, 1.6
2025-03-09 14:15:25, 4668, 0.0
2025-03-09 14:15:26, 4668, 3.1
2025-03-09 14:15:27, 4668, 0.0
2025-03-09 14:15:28, 4668, 3.1
2025-03-09 14:15:29, 4668, 3.1
2025-03-09 14:15:30, 4668, 1.6
2025-03-09 14:15:31, 4668, 1.6
2025-03-09 14:15:32, 4668, 0.0
2025-03-09 14:15:33, 4668, 1.6
2025-03-09 14:15:34, 4668, 0.0
2025-03-09 14:15:35, 4668, 0.0
2025-03-09 14:15:36, 4668, 1.6
2025-03-09 14:15:37, 4668, 1.6
2025-03-09 14:15:38, 4668, 1.6
2025-03-09 14:15:39, 4668, 0.0
2025-03-09 14:15:40, 4668, 0.0
2025-03-09 14:15:41, 4668, 0.0
2025-03-09 14:15:42, 4668, 1.6
2025-03-09 14:15:43, 4668, 0.0
2025-03-09 14:15:44, 4668, 0.0
2025-03-09 14:15:45, 4668, 0.0
2025-03-09 14:15:46, 4668, 0.0
2025-03-09 14:15:47, 4668, 0.0
2025-03-09 14:15:48, 4668, 0.0
2025-03-09 14:15:49, 4668, 0.0
2025-03-09 14:15:50, 4668, 0.0
2025-03-09 14:15:51, 4668, 1.6
2025-03-09 14:15:52, 4668, 0.0
2025-03-09 14:15:53, 4668, 0.0
2025-03-09 14:15:54, 4668, 0.0
2025-03-09 14:15:55, 4668, 0.0
2025-03-09 14:15:56, 4668, 0.0
2025-03-09 14:15:57, 4668, 0.0
2025-03-09 14:15:58, 4668, 0.0
2025-03-09 14:15:59, 4668, 0.0
2025-03-09 14:16:00, 4668, 0.0
2025-03-09 14:16:01, 4668, 0.0
2025-03-09 14:16:02, 4668, 0.0
2025-03-09 14:16:03, 4668, 1.6
2025-03-09 14:16:04, 4668, 1.6
2025-03-09 14:16:05, 4668, 0.0
2025-03-09 14:16:06, 4668, 1.6
2025-03-09 14:16:07, 4668, 1.6
2025-03-09 14:16:08, 4668, 0.0
2025-03-09 14:16:09, 4668, 0.0
2025-03-09 14:16:10, 4668, 0.0
2025-03-09 14:16:11, 4668, 0.0
2025-03-09 14:16:12, 4668, 0.0
2025-03-09 14:16:13, 4668, 1.6
2025-03-09 14:16:14, 4668, 0.0
2025-03-09 14:16:15, 4668, 0.0
2025-03-09 14:16:16, 4668, 0.0
2025-03-09 14:16:17, 4668, 1.6
2025-03-09 14:16:18, 4668, 3.1
2025-03-09 14:16:19, 4668, 0.0
2025-03-09 14:16:20, 4668, 1.6
2025-03-09 14:16:21, 4668, 0.0
2025-03-09 14:16:22, 4668, 0.0
2025-03-09 14:16:23, 4668, 1.6
2025-03-09 14:16:24, 4668, 1.6
2025-03-09 14:16:25, 4668, 0.0
2025-03-09 14:16:26, 4668, 1.6
2025-03-09 14:16:27, 4668, 0.0
2025-03-09 14:16:28, 4668, 1.6
2025-03-09 14:16:29, 4668, 0.0
2025-03-09 14:16:30, 4668, 3.1
2025-03-09 14:16:31, 4668, 1.6
2025-03-09 14:16:32, 4668, 0.0
2025-03-09 14:16:33, 4668, 1.6
2025-03-09 14:16:34, 4668, 1.6
2025-03-09 14:16:35, 4668, 0.0
2025-03-09 14:16:36, 4668, 0.0
2025-03-09 14:16:37, 4668, 0.0
2025-03-09 14:16:38, 4668, 1.6
2025-03-09 14:16:39, 4668, 0.0
2025-03-09 14:16:40, 4668, 1.6
2025-03-09 14:16:41, 4668, 1.6
2025-03-09 14:16:42, 4668, 0.0
2025-03-09 14:16:43, 4668, 1.6
2025-03-09 14:16:44, 4668, 0.0
2025-03-09 14:16:45, 4668, 0.0
2025-03-09 14:16:46, 4668, 0.0
2025-03-09 14:16:47, 4668, 0.0
2025-03-09 14:16:48, 4668, 1.6
2025-03-09 14:16:49, 4668, 0.0
2025-03-09 14:16:50, 4668, 1.6
2025-03-09 14:16:51, 4668, 0.0
2025-03-09 14:16:52, 4668, 0.0
2025-03-09 14:16:54, 4668, 1.6
2025-03-09 14:16:55, 4668, 0.0
2025-03-09 14:16:56, 4668, 0.0
2025-03-09 14:16:57, 4668, 0.0
2025-03-09 14:16:58, 4668, 0.0
2025-03-09 14:16:59, 4668, 0.0
2025-03-09 14:17:00, 4668, 0.0
2025-03-09 14:17:01, 4668, 0.0
2025-03-09 14:17:02, 4668, 0.0
2025-03-09 14:17:03, 4668, 0.0
2025-03-09 14:17:04, 4668, 1.6
2025-03-09 14:17:05, 4668, 3.1
2025-03-09 14:17:06, 4668, 0.0
2025-03-09 14:17:07, 4668, 0.0
2025-03-09 14:17:08, 4668, 0.0
2025-03-09 14:17:09, 4668, 1.6
2025-03-09 14:17:10, 4668, 0.0
2025-03-09 14:17:11, 4668, 0.0
2025-03-09 14:17:12, 4668, 0.0
2025-03-09 14:17:13, 4668, 1.6
2025-03-09 14:17:14, 4668, 0.0
2025-03-09 14:17:15, 4668, 0.0
2025-03-09 14:17:16, 4668, 0.0
2025-03-09 14:17:17, 4668, 0.0
2025-03-09 14:17:18, 4668, 0.0
2025-03-09 14:17:19, 4668, 3.1
2025-03-09 14:17:20, 4668, 0.0
2025-03-09 14:17:21, 4668, 0.0
2025-03-09 14:17:22, 4668, 1.6
2025-03-09 14:17:23, 4668, 3.1
2025-03-09 14:17:24, 4668, 0.0
2025-03-09 14:17:25, 4668, 0.0
2025-03-09 14:17:26, 4668, 0.0
2025-03-09 14:17:27, 4668, 0.0
2025-03-09 14:17:28, 4668, 0.0
2025-03-09 14:17:29, 4668, 1.6
2025-03-09 14:17:30, 4668, 0.0
2025-03-09 14:17:31, 4668, 0.0
2025-03-09 14:17:32, 4668, 0.0
2025-03-09 14:17:33, 4668, 1.6
2025-03-09 14:17:34, 4668, 0.0
2025-03-09 14:17:35, 4668, 0.0
2025-03-09 14:17:36, 4668, 0.0
2025-03-09 14:17:37, 4668, 0.0
2025-03-09 14:17:38, 4668, 0.0
2025-03-09 14:17:39, 4668, 1.6
2025-03-09 14:17:40, 4668, 1.6
2025-03-09 14:17:41, 4668, 1.6
2025-03-09 14:17:42, 4668, 0.0
2025-03-09 14:17:43, 4668, 1.6
2025-03-09 14:17:44, 4668, 0.0
2025-03-09 14:17:45, 4668, 0.0
2025-03-09 14:17:46, 4668, 0.0
2025-03-09 14:17:47, 4668, 1.6
2025-03-09 14:17:48, 4668, 0.0
2025-03-09 14:17:49, 4668, 0.0
2025-03-09 14:17:50, 4668, 0.0
2025-03-09 14:17:51, 4668, 0.0
2025-03-09 14:17:52, 4668, 0.0
2025-03-09 14:17:53, 4668, 3.1
2025-03-09 14:17:54, 4668, 0.0
2025-03-09 14:17:55, 4668, 0.0
2025-03-09 14:17:56, 4668, 1.6
2025-03-09 14:17:57, 4668, 1.6
2025-03-09 14:17:58, 4668, 0.0
2025-03-09 14:17:59, 4668, 1.6
2025-03-09 14:18:00, 4668, 0.0
2025-03-09 14:18:01, 4668, 0.0
2025-03-09 14:18:02, 4668, 0.0
2025-03-09 14:18:03, 4668, 1.6
2025-03-09 14:18:04, 4668, 0.0
2025-03-09 14:18:05, 4668, 1.6
2025-03-09 14:18:06, 4668, 0.0
2025-03-09 14:18:07, 4668, 0.0
2025-03-09 14:18:08, 4668, 3.1
2025-03-09 14:18:09, 4668, 0.0
2025-03-09 14:18:10, 4668, 0.0
2025-03-09 14:18:11, 4668, 0.0
2025-03-09 14:18:12, 4668, 0.0
2025-03-09 14:18:13, 4668, 1.6
2025-03-09 14:18:14, 4668, 0.0
2025-03-09 14:18:15, 4668, 0.0
2025-03-09 14:18:16, 4668, 0.0
2025-03-09 14:18:17, 4668, 0.0
2025-03-09 14:18:18, 4668, 1.6
2025-03-09 14:18:19, 4668, 0.0
2025-03-09 14:18:20, 4668, 0.0
2025-03-09 14:18:21, 4668, 3.1
2025-03-09 14:18:22, 4668, 0.0
2025-03-09 14:18:23, 4668, 1.6
2025-03-09 14:18:24, 4668, 0.0
2025-03-09 14:18:26, 4668, 0.0
2025-03-09 14:18:27, 4668, 0.0
2025-03-09 14:18:28, 4668, 1.6
2025-03-09 14:18:29, 4668, 0.0
2025-03-09 14:18:30, 4668, 0.0
2025-03-09 14:18:31, 4668, 0.0
2025-03-09 14:18:32, 4668, 0.0
2025-03-09 14:18:33, 4668, 0.0
2025-03-09 14:18:34, 4668, 0.0
2025-03-09 14:18:35, 4668, 0.0
2025-03-09 14:18:36, 4668, 0.0
2025-03-09 14:18:37, 4668, 0.0
2025-03-09 14:18:38, 4668, 0.0
2025-03-09 14:18:39, 4668, 0.0
2025-03-09 14:18:40, 4668, 0.0
2025-03-09 14:18:41, 4668, 0.0
2025-03-09 14:18:42, 4668, 0.0
2025-03-09 14:18:43, 4668, 0.0
2025-03-09 14:18:44, 4668, 0.0
2025-03-09 14:18:45, 4668, 0.0
2025-03-09 14:18:46, 4668, 0.0
2025-03-09 14:18:47, 4668, 0.0
2025-03-09 14:18:48, 4668, 1.6
2025-03-09 14:18:49, 4668, 0.0
2025-03-09 14:18:50, 4668, 0.0
2025-03-09 14:18:51, 4668, 0.0
2025-03-09 14:18:52, 4668, 1.6
2025-03-09 14:18:53, 4668, 1.6
2025-03-09 14:18:54, 4668, 1.6
2025-03-09 14:18:55, 4668, 0.0
2025-03-09 14:18:56, 4668, 1.6
2025-03-09 14:18:57, 4668, 0.0
2025-03-09 14:18:58, 4668, 0.0
2025-03-09 14:18:59, 4668, 0.0
2025-03-09 14:19:00, 4668, 1.6
2025-03-09 14:19:01, 4668, 0.0
2025-03-09 14:19:02, 4668, 0.0
2025-03-09 14:19:03, 4668, 3.1
2025-03-09 14:19:04, 4668, 0.0
2025-03-09 14:19:05, 4668, 0.0
2025-03-09 14:19:06, 4668, 0.0
2025-03-09 14:19:07, 4668, 1.6
2025-03-09 14:19:08, 4668, 1.6
2025-03-09 14:19:09, 4668, 1.6
2025-03-09 14:19:10, 4668, 0.0
2025-03-09 14:19:11, 4668, 1.6
2025-03-09 14:19:12, 4668, 0.0
2025-03-09 14:19:13, 4668, 1.6
2025-03-09 14:19:14, 4668, 1.6
2025-03-09 14:19:15, 4668, 1.6
2025-03-09 14:19:16, 4668, 0.0
2025-03-09 14:19:17, 4668, 0.0
2025-03-09 14:19:18, 4668, 1.6
2025-03-09 14:19:19, 4668, 1.6
2025-03-09 14:19:20, 4668, 0.0
2025-03-09 14:19:21, 4668, 0.0
2025-03-09 14:19:22, 4668, 0.0
2025-03-09 14:19:23, 4668, 0.0
2025-03-09 14:19:24, 4668, 1.6
2025-03-09 14:19:25, 4668, 0.0
2025-03-09 14:19:26, 4668, 0.0
2025-03-09 14:19:27, 4668, 0.0
2025-03-09 14:19:28, 4668, 1.6
2025-03-09 14:19:29, 4668, 0.0
2025-03-09 14:19:30, 4668, 1.6
2025-03-09 14:19:31, 4668, 0.0
2025-03-09 14:19:32, 4668, 1.6
2025-03-09 14:19:33, 4668, 1.6
2025-03-09 14:19:34, 4668, 3.1
2025-03-09 14:19:35, 4668, 0.0
2025-03-09 14:19:36, 4668, 1.5
2025-03-09 14:19:37, 4668, 0.0
2025-03-09 14:19:38, 4668, 1.6
2025-03-09 14:19:39, 4668, 1.6
2025-03-09 14:19:40, 4668, 1.6
2025-03-09 14:19:41, 4668, 0.0
2025-03-09 14:19:42, 4668, 0.0
2025-03-09 14:19:43, 4668, 1.6
2025-03-09 14:19:44, 4668, 0.0
2025-03-09 14:19:45, 4668, 0.0
2025-03-09 14:19:46, 4668, 0.0
2025-03-09 14:19:47, 4668, 1.6
2025-03-09 14:19:48, 4668, 0.0
2025-03-09 14:19:49, 4668, 0.0
2025-03-09 14:19:50, 4668, 0.0
2025-03-09 14:19:51, 4668, 3.1
2025-03-09 14:19:52, 4668, 0.0
2025-03-09 14:19:53, 4668, 0.0
2025-03-09 14:19:54, 4668, 0.0
2025-03-09 14:19:56, 4668, 0.0
2025-03-09 14:19:57, 4668, 0.0
2025-03-09 14:19:58, 4668, 0.0
2025-03-09 14:19:59, 4668, 0.0
2025-03-09 14:20:00, 4668, 0.0
2025-03-09 14:20:01, 4668, 0.0
2025-03-09 14:20:02, 4668, 1.6
2025-03-09 14:20:03, 4668, 0.0
2025-03-09 14:20:04, 4668, 0.0
2025-03-09 14:20:05, 4668, 1.6
2025-03-09 14:20:06, 4668, 0.0
2025-03-09 14:20:07, 4668, 3.1
2025-03-09 14:20:08, 4668, 0.0
2025-03-09 14:20:09, 4668, 0.0
2025-03-09 14:20:10, 4668, 0.0
2025-03-09 14:20:11, 4668, 0.0
2025-03-09 14:20:12, 4668, 0.0
2025-03-09 14:20:13, 4668, 0.0
2025-03-09 14:20:14, 4668, 6.2
2025-03-09 14:20:15, 4668, 1.6
2025-03-09 14:20:16, 4668, 0.0
2025-03-09 14:20:17, 4668, 0.0
2025-03-09 14:20:18, 4668, 0.0
2025-03-09 14:20:19, 4668, 0.0
2025-03-09 14:20:20, 4668, 1.6
2025-03-09 14:20:21, 4668, 0.0
2025-03-09 14:20:22, 4668, 0.0
2025-03-09 14:20:23, 4668, 0.0
2025-03-09 14:20:24, 4668, 1.6
2025-03-09 14:20:25, 4668, 0.0
2025-03-09 14:20:26, 4668, 1.6
2025-03-09 14:20:27, 4668, 0.0
2025-03-09 14:20:28, 4668, 0.0
2025-03-09 14:20:29, 4668, 1.6
2025-03-09 14:20:30, 4668, 0.0
2025-03-09 14:20:31, 4668, 1.6
2025-03-09 14:20:32, 4668, 0.0
2025-03-09 14:20:33, 4668, 1.6
2025-03-09 14:20:34, 4668, 1.6
2025-03-09 14:20:35, 4668, 0.0
2025-03-09 14:20:36, 4668, 1.6
2025-03-09 14:20:37, 4668, 3.1
2025-03-09 14:20:38, 4668, 1.6
2025-03-09 14:20:39, 4668, 0.0
2025-03-09 14:20:40, 4668, 0.0
2025-03-09 14:20:41, 4668, 0.0
2025-03-09 14:20:42, 4668, 0.0
2025-03-09 14:20:43, 4668, 0.0
2025-03-09 14:20:44, 4668, 0.0
2025-03-09 14:20:45, 4668, 0.0
2025-03-09 14:20:46, 4668, 3.1
2025-03-09 14:20:47, 4668, 0.0
2025-03-09 14:20:48, 4668, 0.0
2025-03-09 14:20:49, 4668, 0.0
2025-03-09 14:20:50, 4668, 1.6
2025-03-09 14:20:51, 4668, 0.0
2025-03-09 14:20:52, 4668, 1.6
2025-03-09 14:20:53, 4668, 0.0
2025-03-09 14:20:54, 4668, 0.0
2025-03-09 14:20:55, 4668, 0.0
2025-03-09 14:20:56, 4668, 0.0
2025-03-09 14:20:57, 4668, 1.6
2025-03-09 14:20:58, 4668, 0.0
2025-03-09 14:20:59, 4668, 0.0
2025-03-09 14:21:00, 4668, 0.0
2025-03-09 14:21:01, 4668, 4.7
2025-03-09 14:21:02, 4668, 0.0
2025-03-09 14:21:03, 4668, 1.6
2025-03-09 14:21:04, 4668, 0.0
2025-03-09 14:21:05, 4668, 1.6
2025-03-09 14:21:06, 4668, 0.0
2025-03-09 14:21:07, 4668, 0.0
2025-03-09 14:21:08, 4668, 0.0
2025-03-09 14:21:09, 4668, 0.0
2025-03-09 14:21:10, 4668, 1.6
2025-03-09 14:21:11, 4668, 0.0
