time,cpu usage
84.753,3.1
85.354,3.1
85.955,0.0
86.556,0.0
87.156,0.0
87.757,0.0
88.358,0.0
88.959,0.0
89.56,3.1
90.161,6.2
90.762,3.1
91.363,3.1
91.964,0.0
92.565,0.0
93.165,6.2
93.773,0.0
94.374,0.0
94.975,3.1
95.576,0.0
96.177,0.0
96.778,0.0
97.378,0.0
97.979,0.0
98.58,0.0
99.182,0.0
99.783,0.0
100.384,0.0
100.985,0.0
101.586,0.0
102.187,0.0
102.788,0.0
103.389,0.0
103.989,0.0
104.591,0.0
105.191,0.0
105.792,0.0
106.393,0.0
106.994,3.1
107.595,0.0
108.195,0.0
108.796,0.0
109.397,0.0
110.0,0.0
110.602,0.0
111.203,0.0
111.804,3.1
112.404,0.0
113.005,0.0
113.606,0.0
114.207,0.0
114.808,0.0
115.409,3.1
116.01,0.0
116.611,0.0
117.212,6.2
117.813,0.0
118.414,0.0
119.015,0.0
119.615,3.1
120.216,0.0
120.817,0.0
121.418,0.0
122.019,3.1
122.62,0.0
123.221,0.0
123.822,0.0
124.427,0.0
125.028,0.0
125.629,0.0
126.23,0.0
126.83,0.0
127.431,3.1
128.032,0.0
128.632,3.1
129.233,0.0
129.839,0.0
130.44,0.0
131.041,0.0
131.642,0.0
132.243,0.0
132.844,3.1
133.444,0.0
134.045,3.1
134.645,0.0
135.246,0.0
135.847,3.1
136.448,0.0
137.049,0.0
137.65,3.1
138.25,0.0
138.851,0.0
139.453,0.0
140.054,0.0
140.655,0.0
141.26,0.0
141.862,0.0
142.463,0.0
143.064,0.0
143.664,3.1
144.265,0.0
144.871,0.0
145.472,0.0
146.075,0.0
146.675,0.0
147.276,0.0
147.877,0.0
148.478,0.0
149.079,0.0
149.682,0.0
150.283,0.0
150.884,0.0
151.484,3.1
152.086,0.0
152.687,0.0
153.288,0.0
153.889,0.0
154.49,0.0
155.091,0.0
155.693,3.1
156.294,0.0
156.895,0.0
157.496,0.0
158.096,0.0
158.697,0.0
159.298,0.0
159.899,3.1
160.507,0.0
161.111,0.0
161.711,0.0
162.312,0.0
162.913,0.0
163.514,3.1
164.115,3.1
164.717,6.2
165.317,0.0
165.918,0.0
166.518,3.1
167.125,3.1
167.726,3.1
168.326,0.0
168.927,3.1
169.528,0.0
170.129,0.0
170.73,3.1
171.33,0.0
171.931,0.0
172.532,0.0
173.133,0.0
173.734,0.0
174.335,0.0
174.936,0.0
175.538,3.1
176.139,0.0
176.74,0.0
177.341,0.0
177.943,0.0
178.543,0.0
179.145,0.0
179.747,0.0
180.353,3.1
180.955,3.1
181.556,0.0
182.157,0.0
182.758,0.0
183.36,3.1
183.961,3.1
184.561,0.0
185.161,0.0
185.763,0.0
186.364,0.0
186.965,3.1
187.566,3.1
188.166,0.0
188.767,0.0
189.368,0.0
189.968,3.1
190.569,0.0
191.172,0.0
191.774,3.1
192.375,3.1
192.977,0.0
193.577,0.0
194.185,0.0
194.788,0.0
195.391,0.0
195.991,3.1
196.593,3.1
197.194,3.1
197.794,0.0
198.395,0.0
198.996,0.0
199.596,0.0
200.197,0.0
200.799,0.0
201.4,0.0
202.001,0.0
202.601,0.0
203.202,0.0
203.803,0.0
204.403,0.0
205.005,0.0
205.606,0.0
206.209,0.0
206.81,0.0
207.411,0.0
208.012,0.0
208.612,0.0
209.213,0.0
209.813,3.1
210.415,0.0
211.015,3.1
211.616,0.0
212.216,0.0
212.817,0.0
213.418,0.0
214.02,0.0
214.621,0.0
215.222,0.0
215.822,18.8
216.423,0.0
217.024,0.0
217.627,6.2
218.228,6.2
218.829,0.0
219.43,9.4
220.031,3.1
220.631,0.0
221.232,0.0
221.833,3.1
222.434,0.0
223.035,0.0
223.635,3.1
224.236,0.0
224.837,0.0
225.438,0.0
226.038,0.0
226.638,0.0
227.24,0.0
227.841,0.0
228.442,3.1
229.043,6.2
229.644,6.2
230.245,0.0
230.845,0.0
231.446,0.0
232.047,0.0
232.648,0.0
233.248,0.0
233.849,3.1
234.45,3.1
235.05,0.0
235.651,3.1
236.255,0.0
236.857,0.0
237.459,3.1
238.06,0.0
238.661,0.0
239.262,3.1
239.862,0.0
240.463,0.0
241.064,0.0
241.665,0.0
242.267,0.0
242.868,0.0
243.469,0.0
244.07,0.0
244.671,0.0
245.271,0.0
245.872,0.0
246.473,0.0
247.075,0.0
247.676,0.0
248.277,3.1
248.877,0.0
249.479,0.0
250.08,0.0
250.681,3.1
251.281,0.0
251.882,0.0
252.483,0.0
253.084,0.0
253.685,3.1
254.286,0.0
254.887,0.0
255.488,0.0
256.088,0.0
256.689,3.1
257.29,0.0
257.89,0.0
258.492,0.0
259.093,0.0
259.693,0.0
260.295,3.1
260.896,0.0
261.497,0.0
262.097,0.0
262.698,3.1
263.298,0.0
263.899,0.0
264.5,0.0
265.1,0.0
265.701,0.0
266.302,0.0
266.903,0.0
267.51,0.0
268.112,0.0
268.713,0.0
269.314,3.1
269.917,0.0
270.519,0.0
271.12,0.0
271.721,3.1
272.322,3.1
272.922,0.0
273.523,0.0
274.124,0.0
274.726,0.0
275.326,0.0
275.927,0.0
276.528,3.1
277.129,0.0
277.73,0.0
278.331,0.0
278.932,0.0
279.533,3.1
280.134,0.0
280.734,0.0
281.335,3.1
281.936,3.1
282.537,0.0
283.138,0.0
283.738,0.0
284.34,0.0
284.941,3.1
285.541,0.0
286.142,0.0
286.744,0.0
287.345,0.0
287.946,3.1
288.546,0.0
289.148,0.0
289.752,0.0
290.354,0.0
290.955,0.0
291.557,0.0
292.157,3.1
292.758,0.0
293.36,0.0
293.962,3.1
294.562,3.1
295.165,3.1
295.765,0.0
296.366,0.0
296.967,0.0
297.568,0.0
298.168,0.0
298.769,0.0
299.37,0.0
299.97,0.0
300.571,0.0
301.174,0.0
301.775,3.1
302.377,0.0
302.979,0.0
303.58,0.0
304.181,0.0
304.781,3.1
305.382,0.0
305.983,0.0
306.584,0.0
307.185,3.1
307.787,0.0
308.388,3.1
308.989,3.1
309.589,0.0
310.192,0.0
310.793,0.0
311.395,0.0
311.996,0.0
312.597,0.0
313.199,0.0
313.8,0.0
314.401,3.1
315.001,0.0
315.602,0.0
316.203,0.0
316.804,0.0
317.405,0.0
318.006,0.0
318.607,0.0
319.207,0.0
319.808,0.0
320.409,0.0
321.01,3.1
321.611,3.1
322.212,6.2
322.813,0.0
323.414,0.0
324.015,0.0
324.615,3.0
325.216,0.0
325.817,0.0
326.418,0.0
327.019,0.0
327.62,0.0
328.221,0.0
328.821,0.0
329.422,0.0
330.031,0.0
330.632,0.0
331.234,0.0
331.835,3.1
332.436,3.1
333.038,0.0
333.64,3.1
334.24,0.0
334.84,0.0
335.441,0.0
336.042,0.0
336.643,3.1
337.244,3.1
337.847,3.1
338.449,0.0
339.05,0.0
339.651,0.0
340.252,0.0
340.853,3.1
341.454,0.0
342.054,0.0
342.655,0.0
343.255,0.0
343.856,0.0
344.457,0.0
345.058,0.0
345.658,6.2
346.261,0.0
346.862,0.0
347.463,0.0
348.065,0.0
348.666,0.0
349.267,3.1
349.867,0.0
350.468,3.1
351.068,0.0
351.669,0.0
352.272,0.0
352.873,3.1
353.474,0.0
354.075,0.0
354.676,0.0
355.276,3.1
355.877,0.0
356.478,0.0
357.081,0.0
357.682,0.0
358.283,3.1
358.884,0.0
359.485,0.0
360.086,0.0
360.686,0.0
361.287,0.0
361.889,0.0
362.489,0.0
363.09,0.0
363.691,3.1
364.294,0.0
364.896,0.0
365.498,0.0
366.099,0.0
366.699,0.0
367.3,0.0
367.902,0.0
368.503,0.0
369.103,0.0
369.704,0.0
370.305,0.0
370.905,0.0
371.506,0.0
372.107,0.0
372.708,0.0
373.308,0.0
373.909,0.0
374.51,3.1
375.111,0.0
375.711,3.1
376.313,0.0
376.914,0.0
377.516,0.0
378.116,0.0
378.717,0.0
379.318,0.0
379.919,0.0
380.522,3.1
381.123,0.0
381.724,0.0
382.325,0.0
382.925,0.0
383.526,0.0
384.127,0.0
384.728,0.0
385.328,0.0
385.929,0.0
386.529,3.1
387.13,0.0
387.732,0.0
388.333,0.0
388.934,0.0
389.534,0.0
390.135,0.0
390.736,0.0
391.339,3.1
391.94,0.0
392.541,0.0
393.141,0.0
393.743,0.0
394.344,0.0
394.945,0.0
395.546,3.1
396.146,3.1
396.747,0.0
397.349,0.0
397.95,0.0
398.551,0.0
399.153,0.0
399.753,3.1
400.355,3.1
400.955,0.0
401.557,0.0
402.157,6.2
402.757,0.0
403.358,3.1
403.959,0.0
404.56,3.1
405.161,0.0
405.762,0.0
406.363,0.0
406.964,3.1
407.565,0.0
408.168,0.0
408.769,0.0
409.37,0.0
409.971,3.1
410.572,0.0
411.173,0.0
411.773,0.0
412.375,0.0
412.976,0.0
413.577,0.0
414.178,0.0
414.778,0.0
415.379,0.0
415.98,0.0
416.581,0.0
417.183,0.0
417.785,0.0
418.386,0.0
418.986,0.0
419.587,0.0
420.187,0.0
420.788,0.0
421.389,0.0
421.991,0.0
422.592,0.0
423.193,0.0
423.794,0.0
424.395,0.0
424.995,3.1
425.596,0.0
426.196,0.0
426.798,0.0
427.399,0.0
428.0,3.1
428.606,0.0
429.207,3.1
429.808,0.0
430.409,0.0
431.009,3.1
431.61,0.0
432.211,0.0
432.812,0.0
433.413,0.0
434.014,0.0
434.614,0.0
435.215,0.0
435.816,12.5
436.417,0.0
437.019,0.0
437.619,6.2
438.22,9.4
438.821,0.0
439.422,6.2
440.023,0.0
440.623,0.0
441.224,3.1
441.825,0.0
442.425,0.0
443.026,0.0
443.626,0.0
444.227,3.1
444.828,0.0
445.429,0.0
446.03,0.0
446.63,0.0
447.231,0.0
447.832,0.0
448.432,0.0
449.034,0.0
449.636,0.0
450.237,0.0
450.838,0.0
451.438,0.0
452.04,0.0
452.64,0.0
453.241,0.0
453.847,3.1
454.448,0.0
455.048,0.0
455.649,0.0
456.25,3.1
456.851,0.0
457.452,0.0
458.053,0.0
458.654,0.0
459.255,3.1
459.855,0.0
460.456,0.0
461.057,0.0
461.658,0.0
462.259,3.1
462.86,0.0
463.461,0.0
464.062,3.1
464.667,3.1
465.27,0.0
465.87,0.0
466.471,0.0
467.072,3.1
467.673,0.0
468.274,0.0
468.874,0.0
469.475,0.0
470.075,0.0
470.676,3.1
471.278,6.2
471.879,0.0
472.481,0.0
473.081,0.0
473.683,0.0
474.283,0.0
474.884,0.0
475.485,0.0
476.086,0.0
476.688,0.0
477.289,0.0
477.893,0.0
478.494,0.0
479.094,0.0
479.695,0.0
480.296,0.0
480.897,0.0
481.498,0.0
482.099,0.0
482.7,0.0
483.301,0.0
483.901,0.0
484.502,0.0
485.103,3.1
485.704,0.0
486.305,0.0
486.906,0.0
487.506,0.0
488.107,0.0
488.707,0.0
489.308,0.0
489.909,0.0
490.509,0.0
491.111,6.2
491.712,0.0
492.313,0.0
492.914,0.0
493.514,0.0
494.115,3.1
494.717,0.0
495.318,3.1
495.919,3.1
496.52,0.0
497.121,0.0
497.723,0.0
498.323,0.0
498.924,0.0
499.525,0.0
500.126,0.0
500.727,0.0
501.328,0.0
501.929,0.0
502.53,0.0
503.131,0.0
503.732,0.0
504.333,0.0
504.933,0.0
505.534,0.0
506.134,0.0
506.734,0.0
507.335,0.0
507.942,0.0
508.543,3.1
509.144,3.1
509.744,0.0
510.347,3.1
510.948,3.1
511.549,0.0
512.15,3.1
512.75,0.0
513.352,0.0
513.952,0.0
514.553,0.0
515.153,3.1
515.753,0.0
516.354,0.0
516.957,0.0
517.557,0.0
518.158,0.0
518.759,3.1
519.359,0.0
519.96,0.0
520.561,3.1
521.162,3.1
521.768,0.0
522.369,0.0
522.97,0.0
523.57,3.1
524.175,0.0
524.777,3.1
525.38,0.0
525.98,0.0
526.58,6.2
527.181,0.0
527.781,0.0
528.382,0.0
528.983,0.0
529.584,0.0
530.184,3.1
530.786,0.0
531.387,0.0
531.987,0.0
532.588,0.0
533.192,0.0
533.794,3.1
534.395,0.0
534.996,0.0
535.597,3.1
536.198,0.0
536.799,0.0
537.4,3.1
538.003,0.0
538.605,3.1
539.208,0.0
539.809,6.2
540.409,6.2
541.012,0.0
541.613,0.0
542.214,0.0
542.815,0.0
543.416,0.0
544.017,0.0
544.618,3.1
545.218,0.0
545.819,0.0
546.42,0.0
547.021,0.0
547.623,0.0
548.226,0.0
548.833,3.0
549.435,3.1
550.035,0.0
550.636,3.1
551.237,0.0
551.838,0.0
552.438,3.1
553.039,0.0
553.641,0.0
554.242,0.0
554.844,0.0
555.446,0.0
556.048,3.1
556.649,0.0
557.249,0.0
557.85,0.0
558.451,3.1
559.051,3.1
559.652,3.1
560.253,0.0
560.854,3.1
561.455,0.0
562.056,0.0
562.657,3.1
563.259,0.0
563.86,0.0
564.46,0.0
565.061,0.0
565.661,3.1
566.262,0.0
566.863,3.1
567.464,0.0
568.064,0.0
568.665,3.1
569.266,0.0
569.867,0.0
570.467,0.0
571.068,0.0
571.669,0.0
572.27,0.0
572.871,6.2
573.471,3.1
574.072,0.0
574.673,0.0
575.274,6.2
575.875,0.0
576.476,0.0
577.077,0.0
577.678,0.0
578.279,0.0
578.88,0.0
579.481,3.1
580.081,0.0
580.682,0.0
581.283,0.0
581.884,0.0
582.484,0.0
583.085,0.0
583.688,0.0
584.289,0.0
584.889,0.0
585.49,0.0
586.091,0.0
586.695,0.0
587.298,0.0
587.899,0.0
588.499,0.0
589.1,0.0
589.701,0.0
590.302,0.0
590.902,3.1
591.504,0.0
592.104,0.0
592.705,0.0
593.306,0.0
593.907,3.1
594.508,0.0
595.109,0.0
595.71,9.4
596.311,3.1
596.912,0.0
597.513,0.0
598.113,3.1
598.714,0.0
599.316,3.1
599.916,0.0
600.52,0.0
601.121,0.0
601.722,0.0
602.323,0.0
602.923,0.0
603.524,0.0
604.125,0.0
604.726,0.0
605.328,0.0
605.928,6.2
606.529,0.0
607.13,0.0
607.731,0.0
608.332,3.1
608.933,0.0
609.534,0.0
610.135,0.0
610.737,0.0
611.337,0.0
611.939,0.0
612.539,0.0
613.14,0.0
613.741,0.0
614.342,0.0
614.943,0.0
615.544,0.0
616.145,3.1
616.746,0.0
617.347,0.0
617.948,0.0
618.549,0.0
619.15,3.1
619.75,0.0
620.351,0.0
620.952,0.0
621.553,0.0
622.154,0.0
622.755,3.0
623.357,0.0
623.957,0.0
624.558,0.0
625.159,0.0
625.76,0.0
626.361,0.0
626.963,0.0
627.565,0.0
628.166,0.0
628.767,0.0
629.368,0.0
629.969,0.0
630.569,3.1
631.17,0.0
631.771,0.0
632.372,0.0
632.973,3.1
633.573,0.0
634.174,0.0
634.775,0.0
635.376,0.0
635.977,0.0
636.579,0.0
637.183,0.0
637.784,0.0
638.384,3.1
638.985,0.0
639.586,0.0
640.188,0.0
640.789,0.0
641.389,0.0
641.99,0.0
642.591,3.1
643.192,3.1
643.793,0.0
644.395,0.0
644.997,0.0
645.6,0.0
646.201,0.0
646.802,6.1
647.403,0.0
648.003,0.0
648.605,0.0
649.208,3.1
649.808,0.0
650.409,0.0
651.01,0.0
651.611,3.1
652.213,0.0
652.813,0.0
653.414,3.1
654.014,0.0
654.615,0.0
655.216,0.0
655.817,15.6
656.418,0.0
657.019,0.0
657.619,12.5
658.22,3.1
658.821,0.0
659.422,3.1
660.023,0.0
660.623,0.0
661.224,0.0
661.825,0.0
662.426,0.0
663.027,0.0
663.628,0.0
664.228,0.0
664.831,3.1
665.432,0.0
666.032,0.0
666.634,0.0
667.234,0.0
667.835,0.0
668.436,0.0
669.036,0.0
669.637,0.0
670.238,0.0
670.84,0.0
671.441,3.1
672.041,0.0
672.642,0.0
673.243,0.0
673.85,0.0
674.451,0.0
675.052,3.0
675.653,0.0
676.255,0.0
676.86,0.0
677.461,0.0
678.062,0.0
678.663,0.0
679.265,0.0
679.866,0.0
680.469,0.0
681.07,0.0
681.671,3.1
682.271,0.0
682.872,0.0
683.473,0.0
684.073,0.0
684.674,0.0
685.275,0.0
685.876,0.0
686.476,0.0
687.077,0.0
687.678,0.0
688.278,0.0
688.879,0.0
689.481,0.0
690.081,0.0
690.682,0.0
691.283,0.0
691.884,0.0
692.485,0.0
693.085,0.0
693.686,3.1
694.287,0.0
694.888,0.0
695.488,0.0
696.089,0.0
696.69,0.0
697.294,0.0
697.895,0.0
698.496,0.0
699.097,6.2
699.699,0.0
700.299,0.0
700.9,6.2
701.5,0.0
702.101,0.0
702.703,0.0
703.304,0.0
703.905,3.1
704.505,0.0
705.106,0.0
705.707,0.0
706.308,0.0
706.908,6.2
707.509,3.1
708.11,0.0
708.711,0.0
709.312,0.0
709.913,0.0
710.513,0.0
711.114,6.2
711.715,3.1
712.316,0.0
712.917,0.0
713.518,0.0
714.119,0.0
714.72,0.0
715.321,3.1
715.922,0.0
716.524,3.1
717.125,3.1
717.726,0.0
718.327,0.0
718.931,0.0
719.532,0.0
720.134,0.0
720.734,0.0
721.335,0.0
721.936,0.0
722.537,0.0
723.138,0.0
723.738,0.0
724.342,0.0
724.943,0.0
725.544,0.0
726.145,3.1
726.746,0.0
727.347,0.0
727.947,0.0
728.548,0.0
729.15,0.0
729.751,0.0
730.352,0.0
730.953,0.0
731.554,0.0
732.155,3.1
732.756,3.1
733.356,3.1
733.957,0.0
734.558,0.0
735.159,6.2
735.76,0.0
736.365,0.0
736.966,0.0
737.567,0.0
738.168,3.1
738.769,0.0
739.37,0.0
739.97,0.0
740.571,0.0
741.171,0.0
741.772,0.0
742.373,0.0
742.974,0.0
743.575,0.0
744.175,0.0
744.776,0.0
745.377,0.0
745.977,0.0
746.578,0.0
747.179,0.0
747.78,0.0
748.38,0.0
748.982,0.0
749.585,0.0
750.186,0.0
750.787,0.0
751.387,0.0
751.988,0.0
752.594,0.0
753.195,3.1
753.795,0.0
754.396,0.0
754.997,0.0
755.598,3.1
756.202,3.1
756.803,3.1
757.404,3.1
758.006,0.0
758.606,0.0
759.207,0.0
759.808,0.0
760.408,0.0
761.012,0.0
761.614,3.1
762.214,3.1
762.815,0.0
763.415,0.0
764.016,0.0
764.617,3.1
765.218,0.0
765.819,0.0
766.42,0.0
767.021,0.0
767.621,0.0
768.222,0.0
768.822,0.0
769.423,0.0
770.023,0.0
770.624,0.0
771.225,3.1
771.826,3.1
772.427,0.0
773.027,0.0
773.628,0.0
774.229,0.0
774.829,0.0
775.431,0.0
776.032,0.0
776.632,0.0
777.233,0.0
777.834,0.0
778.441,3.1
779.041,0.0
779.642,0.0
780.243,6.2
780.844,0.0
781.449,3.1
782.049,0.0
782.65,0.0
783.251,0.0
783.861,0.0
784.462,0.0
785.063,0.0
785.665,6.2
786.266,0.0
786.867,0.0
787.468,0.0
788.068,0.0
788.671,0.0
789.272,0.0
789.873,3.1
790.474,0.0
791.075,3.1
791.676,0.0
792.277,0.0
792.877,0.0
793.478,0.0
794.078,0.0
794.684,0.0
795.285,0.0
795.886,0.0
796.487,0.0
797.088,0.0
797.689,3.1
798.29,0.0
798.891,0.0
799.493,3.1
800.093,3.1
800.694,3.1
801.295,0.0
801.896,0.0
802.496,3.1
803.097,0.0
803.698,0.0
804.298,0.0
804.898,0.0
805.5,0.0
806.105,3.1
806.706,0.0
807.307,0.0
807.908,0.0
808.509,0.0
809.111,0.0
809.712,0.0
810.313,0.0
810.914,3.1
811.515,0.0
812.116,3.1
812.717,0.0
813.318,0.0
813.918,0.0
814.519,3.1
815.12,6.2
815.72,0.0
816.321,0.0
816.922,0.0
817.522,0.0
818.123,0.0
818.724,3.0
819.326,0.0
819.931,0.0
820.533,0.0
821.133,3.1
821.735,0.0
822.336,3.1
822.937,0.0
823.538,3.1
824.139,0.0
824.74,0.0
825.34,0.0
825.941,0.0
826.542,0.0
827.142,0.0
827.744,0.0
828.345,0.0
828.946,0.0
829.546,3.1
830.147,0.0
830.748,0.0
831.349,0.0
831.95,3.1
832.551,0.0
833.151,3.1
833.752,0.0
834.356,0.0
834.957,3.1
835.558,0.0
836.159,0.0
836.759,0.0
837.361,0.0
837.963,0.0
838.564,0.0
839.172,0.0
839.773,0.0
840.375,0.0
840.976,3.1
841.576,0.0
842.181,0.0
842.782,0.0
843.383,0.0
843.984,0.0
844.585,3.1
845.186,0.0
845.788,0.0
846.389,0.0
846.991,0.0
847.592,0.0
848.193,0.0
848.794,0.0
849.395,0.0
849.996,3.1
850.596,0.0
851.197,0.0
851.798,3.1
852.399,0.0
853.0,0.0
853.601,0.0
854.201,0.0
854.802,0.0
855.403,3.1
856.005,0.0
856.61,0.0
857.21,0.0
857.811,3.1
858.411,0.0
859.012,3.1
859.613,0.0
860.213,0.0
860.814,3.1
861.415,0.0
862.016,3.1
862.617,0.0
863.218,0.0
863.818,0.0
864.419,0.0
865.02,0.0
865.621,9.4
866.221,0.0
866.822,0.0
867.423,0.0
868.025,0.0
868.628,0.0
869.229,0.0
869.83,0.0
870.43,0.0
871.032,0.0
871.633,0.0
872.234,0.0
872.835,3.1
873.436,3.1
874.037,0.0
874.638,0.0
875.239,0.0
875.84,12.5
876.44,0.0
877.042,0.0
877.643,12.5
878.244,9.4
878.851,3.1
879.452,0.0
880.054,25.0
880.655,0.0
881.255,0.0
881.856,0.0
882.457,6.2
883.058,0.0
883.659,0.0
884.26,0.0
884.861,0.0
885.462,0.0
886.063,0.0
886.664,0.0
887.265,0.0
887.866,0.0
888.466,0.0
889.068,0.0
889.668,0.0
890.272,6.2
890.873,6.2
891.474,3.1
892.075,0.0
892.676,0.0
893.277,0.0
893.878,0.0
894.479,0.0
895.08,0.0
895.681,3.1
896.285,0.0
896.886,3.1
897.487,0.0
898.088,0.0
898.688,0.0
899.289,0.0
899.889,0.0
900.489,0.0
901.092,0.0
901.693,0.0
902.294,0.0
902.895,0.0
903.496,0.0
904.096,3.1
904.698,0.0
905.3,3.1
905.901,3.1
906.505,0.0
907.107,0.0
907.708,0.0
908.311,0.0
908.911,0.0
909.512,0.0
910.114,3.1
910.715,0.0
911.316,3.1
911.917,0.0
912.518,0.0
913.118,0.0
913.72,0.0
914.321,0.0
914.922,0.0
915.522,3.1
916.123,0.0
916.725,0.0
917.327,3.1
917.928,0.0
918.529,3.1
919.13,0.0
919.732,0.0
920.333,0.0
920.934,0.0
921.535,3.1
922.136,0.0
922.736,0.0
923.34,0.0
923.942,3.1
924.543,0.0
925.145,0.0
925.745,0.0
926.345,0.0
926.947,0.0
927.548,0.0
928.149,0.0
928.75,0.0
929.351,0.0
929.952,0.0
930.553,3.1
931.153,0.0
931.754,0.0
932.355,3.1
932.956,0.0
933.556,0.0
934.157,0.0
934.758,0.0
935.359,0.0
935.961,0.0
936.561,0.0
937.168,0.0
937.769,0.0
938.374,3.1
938.975,0.0
939.575,3.1
940.176,3.1
940.777,0.0
941.377,0.0
941.978,0.0
942.579,0.0
943.18,0.0
943.78,0.0
944.381,0.0
944.982,0.0
945.582,0.0
946.183,0.0
946.785,0.0
947.386,0.0
947.986,0.0
948.587,0.0
949.188,3.1
949.789,0.0
950.39,0.0
950.992,0.0
951.593,0.0
952.194,0.0
952.796,0.0
953.397,0.0
953.998,0.0
954.599,0.0
955.2,0.0
955.802,3.1
956.403,0.0
957.003,3.1
957.604,0.0
958.204,0.0
958.805,0.0
959.407,0.0
960.008,0.0
960.608,0.0
961.209,3.0
961.809,0.0
962.41,0.0
963.011,0.0
963.612,0.0
964.214,0.0
964.814,0.0
965.417,0.0
966.018,0.0
966.62,0.0
967.221,0.0
967.822,6.2
968.422,0.0
969.023,0.0
969.624,0.0
970.229,0.0
970.83,3.1
971.431,3.1
972.032,3.1
972.633,0.0
973.234,0.0
973.835,0.0
974.436,0.0
975.037,0.0
975.638,0.0
976.239,3.1
976.84,0.0
977.44,0.0
978.041,0.0
978.642,0.0
979.243,3.1
979.844,6.2
980.445,0.0
981.045,0.0
981.648,0.0
982.248,3.1
982.851,0.0
983.453,0.0
984.06,6.2
984.661,0.0
985.262,0.0
985.863,3.1
986.465,0.0
987.065,0.0
987.666,0.0
988.267,0.0
988.867,0.0
989.468,0.0
990.069,3.1
990.671,0.0
991.272,0.0
991.872,3.1
992.473,0.0
993.074,0.0
993.674,0.0
994.275,0.0
994.877,0.0
995.477,0.0
996.078,0.0
996.678,0.0
997.279,0.0
997.88,0.0
998.482,0.0
999.082,3.1
999.683,3.1
1000.284,6.1
1000.888,6.2
1001.489,0.0
1002.09,0.0
1002.691,0.0
1003.291,3.1
1003.892,0.0
1004.493,0.0
1005.094,0.0
1005.694,3.1
1006.295,0.0
1006.896,3.0
1007.497,0.0
1008.098,0.0
1008.699,0.0
1009.3,0.0
1009.901,0.0
1010.502,0.0
1011.103,0.0
1011.704,0.0
1012.305,0.0
1012.905,0.0
1013.506,0.0
1014.106,0.0
1014.707,0.0
1015.308,0.0
1015.909,0.0
1016.512,0.0
1017.113,0.0
1017.715,3.1
1018.317,0.0
1018.918,0.0
1019.519,3.1
1020.12,0.0
1020.722,0.0
1021.322,0.0
1021.923,0.0
1022.524,3.1
1023.125,0.0
1023.726,0.0
1024.326,0.0
1024.927,3.0
1025.528,0.0
1026.129,3.1
1026.73,3.1
1027.331,3.1
1027.931,0.0
1028.533,0.0
1029.134,0.0
1029.735,0.0
1030.336,0.0
1030.936,0.0
1031.537,0.0
1032.138,0.0
1032.74,3.0
1033.34,3.1
1033.941,0.0
1034.542,0.0
1035.142,0.0
1035.743,0.0
1036.343,0.0
1036.944,0.0
1037.545,0.0
1038.148,0.0
1038.748,0.0
1039.353,0.0
1039.954,0.0
1040.555,0.0
1041.156,3.1
1041.757,0.0
1042.357,0.0
1042.958,0.0
1043.559,9.4
1044.16,0.0
